provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,OMR,Oman,🇴🇲,NPR,1000.0,397.972,0.0,1000.0,397972.0,1-2 business days,Bank transfer,2026-06-12T02:43:45+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.7216,0.0,1000.0,37721.6,1-2 business days,Bank transfer,2026-06-12T02:43:46+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.955894,0.0,1000.0,955.89,1-2 business days,Bank transfer,2026-06-12T02:43:46+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100769,0.0,1000.0,100.77,1-2 business days,Bank transfer,2026-06-12T02:43:46+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5561,0.0,1000.0,19556.1,1-2 business days,Bank transfer,2026-06-12T02:43:46+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.60663,0.0,1000.0,1606.63,1-2 business days,Bank transfer,2026-06-12T02:43:47+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.1067,0.0,1000.0,52106.7,1-2 business days,Bank transfer,2026-06-12T02:43:47+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,192.47,0.0,1000.0,192470.0,1-2 business days,Bank transfer,2026-06-12T02:43:47+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,16.1316,0.0,1000.0,16131.6,1-2 business days,Bank transfer,2026-06-12T02:43:48+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1978,0.0,1000.0,16197.8,1-2 business days,Bank transfer,2026-06-12T02:43:48+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.71,0.0,1000.0,23710.0,1-2 business days,Bank transfer,2026-06-12T02:43:48+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.66758,0.0,1000.0,4667.58,1-2 business days,Bank transfer,2026-06-12T02:43:48+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.9,0.99,999.01,108900.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:43:49+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,152.53,3.99,996.01,152530.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:43:49+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.62,3.99,996.01,204520.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:43:50+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.88,3.99,996.01,109880.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:43:51+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,91.27,2.99,997.01,91270.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:43:52+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,176.79,1.99,998.01,176790.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:43:52+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.93,5.0,995.0,41930.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:43:53+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.2369,0.0,1000.0,109237.0,Minutes to 1 day,Bank transfer,2026-06-12T02:43:54+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-12T02:43:55+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.7237,0.99,999.01,203724.0,Minutes to 1 day,Bank transfer,2026-06-12T02:43:56+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:43:57+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.2054,2.99,997.01,86205.0,Minutes to 1 day,Bank transfer,2026-06-12T02:43:57+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,174.5244,1.99,998.01,174524.0,Minutes to 1 day,Bank transfer,2026-06-12T02:43:58+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.7443,95.0,905.0,97508.59,Same day - 2 days,Bank transfer,2026-06-12T02:44:00+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,119.2188,95.0,905.0,107893.01,Same day - 2 days,Bank transfer,2026-06-12T02:44:01+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,205.3914,0.0,1000.0,205391.4,Same day - 2 days,Bank transfer,2026-06-12T02:44:02+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.67842999999999,0.0,1000.0,108678.43,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-12T02:44:20+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:20+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:20+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:20+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:20+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:20+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:20+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.30453489,0.0,1000.0,107304.53,1-4 business days,Bank transfer,2026-06-12T02:44:28+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,152.61654037,0.0,1000.0,152616.54,1-4 business days,Bank transfer,2026-06-12T02:44:35+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.60527338,0.0,1000.0,204605.27,1-4 business days,Bank transfer,2026-06-12T02:44:41+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,109.18077608,0.0,1000.0,109180.78,1-4 business days,Bank transfer,2026-06-12T02:44:48+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7446219,0.0,1000.0,88744.62,1-4 business days,Bank transfer,2026-06-12T02:44:55+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:44:55+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,42.0284,0.0,1000.0,42028.4,Reference,Mid-market via Wise,2026-06-12T02:44:56+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8165,0.0,1000.0,40816.5,Reference,Mid-market via Wise,2026-06-12T02:44:56+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,498.698,0.0,1000.0,498698.0,Reference,Mid-market via Wise,2026-06-12T02:44:56+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,406.352,0.0,1000.0,406352.0,Reference,Mid-market via Wise,2026-06-12T02:44:56+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,397.972,0.0,1000.0,397972.0,Reference,Mid-market via Wise,2026-06-12T02:44:57+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.7216,0.0,1000.0,37721.6,Reference,Mid-market via Wise,2026-06-12T02:44:57+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.955953,0.0,1000.0,955.95,Reference,Mid-market via Wise,2026-06-12T02:44:57+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100769,0.0,1000.0,100.77,Reference,Mid-market via Wise,2026-06-12T02:44:58+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,119.237,0.0,1000.0,119237.0,Reference,Mid-market via Wise,2026-06-12T02:44:58+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5562,0.0,1000.0,19556.2,Reference,Mid-market via Wise,2026-06-12T02:44:58+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.60642,0.0,1000.0,1606.42,Reference,Mid-market via Wise,2026-06-12T02:44:58+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,52.1067,0.0,1000.0,52106.7,Reference,Mid-market via Wise,2026-06-12T02:44:59+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,192.482,0.0,1000.0,192482.0,Reference,Mid-market via Wise,2026-06-12T02:44:59+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,16.1332,0.0,1000.0,16133.2,Reference,Mid-market via Wise,2026-06-12T02:44:59+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1997,0.0,1000.0,16199.7,Reference,Mid-market via Wise,2026-06-12T02:44:59+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.7107,0.0,1000.0,23710.7,Reference,Mid-market via Wise,2026-06-12T02:45:00+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.66758,0.0,1000.0,4667.58,Reference,Mid-market via Wise,2026-06-12T02:45:00+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,177.22,0.0,1000.0,177220.0,Reference,Mid-market via Wise,2026-06-12T02:45:00+00:00,api,ok
