provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.5929,0.0,1000.0,41592.9,Mid-market,Reference rate,2026-06-17T07:35:21+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3729,0.0,1000.0,40372.9,Mid-market,Reference rate,2026-06-17T07:35:21+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1405,0.0,1000.0,16140.5,Mid-market,Reference rate,2026-06-17T07:35:21+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.0653,0.0,1000.0,118065.3,Mid-market,Reference rate,2026-06-17T07:35:22+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6547,0.0,1000.0,4654.7,Mid-market,Reference rate,2026-06-17T07:35:22+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,151.3983,0.0,1000.0,151398.3,Mid-market,Reference rate,2026-06-17T07:35:22+00:00,api,ok
Wise,AUD,Australia,🇦🇺,NPR,1000.0,106.62,0.0,1000.0,106620.0,1-2 business days,Bank transfer,2026-06-17T07:35:19+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.03,0.0,1000.0,151030.0,1-2 business days,Bank transfer,2026-06-17T07:35:19+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.569,0.0,1000.0,202569.0,1-2 business days,Bank transfer,2026-06-17T07:35:19+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,107.852,0.0,1000.0,107852.0,1-2 business days,Bank transfer,2026-06-17T07:35:19+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,87.8693,0.0,1000.0,87869.3,1-2 business days,Bank transfer,2026-06-17T07:35:19+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.278,0.0,1000.0,175278.0,1-2 business days,Bank transfer,2026-06-17T07:35:19+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.119,0.0,1000.0,41119.0,1-2 business days,Bank transfer,2026-06-17T07:35:20+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2446,0.0,1000.0,40244.6,1-2 business days,Bank transfer,2026-06-17T07:35:20+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,117.781,0.0,1000.0,117781.0,1-2 business days,Bank transfer,2026-06-17T07:35:20+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.4365,0.0,1000.0,41436.5,1-2 business days,Bank transfer,2026-06-17T07:35:20+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,492.035,0.0,1000.0,492035.0,1-2 business days,Bank transfer,2026-06-17T07:35:20+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,400.578,0.0,1000.0,400578.0,1-2 business days,Bank transfer,2026-06-17T07:35:20+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,392.296,0.0,1000.0,392296.0,1-2 business days,Bank transfer,2026-06-17T07:35:20+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1549,0.0,1000.0,37154.9,1-2 business days,Bank transfer,2026-06-17T07:35:21+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.942171,0.0,1000.0,942.17,1-2 business days,Bank transfer,2026-06-17T07:35:21+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.0998314,0.0,1000.0,99.83,1-2 business days,Bank transfer,2026-06-17T07:35:21+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2795,0.0,1000.0,19279.5,1-2 business days,Bank transfer,2026-06-17T07:35:21+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,1-2 business days,Bank transfer,2026-06-17T07:35:21+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.8327,0.0,1000.0,51832.7,1-2 business days,Bank transfer,2026-06-17T07:35:21+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.815,0.0,1000.0,190815.0,1-2 business days,Bank transfer,2026-06-17T07:35:22+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9089,0.0,1000.0,15908.9,1-2 business days,Bank transfer,2026-06-17T07:35:22+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1221,0.0,1000.0,16122.1,1-2 business days,Bank transfer,2026-06-17T07:35:22+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.4489,0.0,1000.0,23448.9,1-2 business days,Bank transfer,2026-06-17T07:35:22+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.63994,0.0,1000.0,4639.94,1-2 business days,Bank transfer,2026-06-17T07:35:22+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.23,0.99,999.01,108230.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T07:35:27+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,150.32,3.99,996.01,150320.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T07:35:32+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.85,3.99,996.01,201750.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T07:35:39+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,108.12,3.99,996.01,108120.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T07:35:44+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.0,2.99,997.01,90000.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T07:35:49+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,174.95,1.99,998.01,174950.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T07:35:52+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.3,5.0,995.0,41300.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T07:35:54+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,108.2576,0.0,1000.0,108258.0,Minutes to 1 day,Bank transfer,2026-06-17T07:35:55+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,149.4273,0.99,999.01,149427.0,Minutes to 1 day,Bank transfer,2026-06-17T07:35:56+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.4204,0.99,999.01,201420.0,Minutes to 1 day,Bank transfer,2026-06-17T07:35:57+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:35:58+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,85.2086,2.99,997.01,85209.0,Minutes to 1 day,Bank transfer,2026-06-17T07:35:58+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,173.0663,1.99,998.01,173066.0,Minutes to 1 day,Bank transfer,2026-06-17T07:35:59+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,106.605,95.0,905.0,96477.53,Same day - 2 days,Bank transfer,2026-06-17T07:36:00+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,117.736,95.0,905.0,106551.08,Same day - 2 days,Bank transfer,2026-06-17T07:36:01+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.548,0.0,1000.0,202548.0,Same day - 2 days,Bank transfer,2026-06-17T07:36:02+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.24839,0.0,1000.0,108248.39,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-17T07:36:20+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:20+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:20+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:20+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:20+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:20+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:20+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,106.6484587,0.0,1000.0,106648.46,1-4 business days,Bank transfer,2026-06-17T07:36:27+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.07637243,0.0,1000.0,151076.37,1-4 business days,Bank transfer,2026-06-17T07:36:33+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.63459512,0.0,1000.0,202634.6,1-4 business days,Bank transfer,2026-06-17T07:36:40+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,107.88244973,0.0,1000.0,107882.45,1-4 business days,Bank transfer,2026-06-17T07:36:47+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,87.89260582,0.0,1000.0,87892.61,1-4 business days,Bank transfer,2026-06-17T07:36:54+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T07:36:54+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.4352,0.0,1000.0,41435.2,Reference,Mid-market via Wise,2026-06-17T07:36:54+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2433,0.0,1000.0,40243.3,Reference,Mid-market via Wise,2026-06-17T07:36:54+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.018,0.0,1000.0,492018.0,Reference,Mid-market via Wise,2026-06-17T07:36:54+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,400.565,0.0,1000.0,400565.0,Reference,Mid-market via Wise,2026-06-17T07:36:54+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,392.283,0.0,1000.0,392283.0,Reference,Mid-market via Wise,2026-06-17T07:36:54+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1551,0.0,1000.0,37155.1,Reference,Mid-market via Wise,2026-06-17T07:36:54+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.94214,0.0,1000.0,942.14,Reference,Mid-market via Wise,2026-06-17T07:36:55+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.0998281,0.0,1000.0,99.83,Reference,Mid-market via Wise,2026-06-17T07:36:55+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,117.781,0.0,1000.0,117781.0,Reference,Mid-market via Wise,2026-06-17T07:36:55+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.279,0.0,1000.0,19279.0,Reference,Mid-market via Wise,2026-06-17T07:36:55+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.60005,0.0,1000.0,1600.05,Reference,Mid-market via Wise,2026-06-17T07:36:55+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.8238,0.0,1000.0,51823.8,Reference,Mid-market via Wise,2026-06-17T07:36:56+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.809,0.0,1000.0,190809.0,Reference,Mid-market via Wise,2026-06-17T07:36:56+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9129,0.0,1000.0,15912.9,Reference,Mid-market via Wise,2026-06-17T07:36:56+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.125,0.0,1000.0,16125.0,Reference,Mid-market via Wise,2026-06-17T07:36:56+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.447,0.0,1000.0,23447.0,Reference,Mid-market via Wise,2026-06-17T07:36:56+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.63978,0.0,1000.0,4639.78,Reference,Mid-market via Wise,2026-06-17T07:36:56+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,175.265,0.0,1000.0,175265.0,Reference,Mid-market via Wise,2026-06-17T07:36:56+00:00,api,ok
