provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-19T03:13:24+00:00,api,ok
ExchangeRate-API,,,JPY,Japan,🇯🇵,NPR,1000.0,0.9373,0.0,1000.0,937.3,Mid-market,Reference rate,2026-06-19T03:13:24+00:00,api,ok
ExchangeRate-API,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09838,0.0,1000.0,98.38,Mid-market,Reference rate,2026-06-19T03:13:24+00:00,api,ok
ExchangeRate-API,,,KWD,Kuwait,🇰🇼,NPR,1000.0,490.23,0.0,1000.0,490230.0,Mid-market,Reference rate,2026-06-19T03:13:24+00:00,api,ok
ExchangeRate-API,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.6675,0.0,1000.0,36667.5,Mid-market,Reference rate,2026-06-19T03:13:24+00:00,api,ok
ExchangeRate-API,,,NOK,Norway,🇳🇴,NPR,1000.0,15.5422,0.0,1000.0,15542.2,Mid-market,Reference rate,2026-06-19T03:13:24+00:00,api,ok
ExchangeRate-API,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.995,0.0,1000.0,86995.0,Mid-market,Reference rate,2026-06-19T03:13:25+00:00,api,ok
ExchangeRate-API,,,OMR,Oman,🇴🇲,NPR,1000.0,392.8678,0.0,1000.0,392867.8,Mid-market,Reference rate,2026-06-19T03:13:25+00:00,api,ok
ExchangeRate-API,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.499,0.0,1000.0,41499.0,Mid-market,Reference rate,2026-06-19T03:13:25+00:00,api,ok
ExchangeRate-API,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2817,0.0,1000.0,40281.7,Mid-market,Reference rate,2026-06-19T03:13:25+00:00,api,ok
ExchangeRate-API,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.757,0.0,1000.0,15757.0,Mid-market,Reference rate,2026-06-19T03:13:25+00:00,api,ok
ExchangeRate-API,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.9367,0.0,1000.0,116936.7,Mid-market,Reference rate,2026-06-19T03:13:26+00:00,api,ok
ExchangeRate-API,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6037,0.0,1000.0,4603.7,Mid-market,Reference rate,2026-06-19T03:13:26+00:00,api,ok
ExchangeRate-API,,,USD,United States,🇺🇸,NPR,1000.0,151.0565,0.0,1000.0,151056.5,Mid-market,Reference rate,2026-06-19T03:13:26+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:26+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:26+00:00,scraper,ok
Remitly,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,150.25,3.99,996.01,150250.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:27+00:00,scraper,ok
Remitly,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.8,3.99,996.01,149800.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:27+00:00,scraper,ok
Remitly,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.52,3.99,996.01,198420.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:30+00:00,scraper,ok
Remitly,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.32,3.99,996.01,198320.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:30+00:00,scraper,ok
Remitly,new_user,New User,CAD,Canada,🇨🇦,NPR,1000.0,107.0,3.99,996.01,107000.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:41+00:00,scraper,ok
Remitly,existing_user,Existing User,CAD,Canada,🇨🇦,NPR,1000.0,104.9,3.99,996.01,104900.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:41+00:00,scraper,ok
Remitly,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,88.91,2.99,997.01,88910.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:52+00:00,scraper,ok
Remitly,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,85.82,2.99,997.01,85820.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:52+00:00,scraper,ok
Remitly,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,172.5,1.99,998.01,172500.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:54+00:00,scraper,ok
Remitly,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.79,1.99,998.01,170790.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:13:54+00:00,scraper,ok
Remitly,new_user,New User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.3,5.0,995.0,41300.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:14:01+00:00,scraper,ok
Remitly,existing_user,Existing User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,40.89,5.0,995.0,40890.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T03:14:01+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.367,0.0,1000.0,107367.0,Minutes to 1 day,Bank transfer,2026-06-19T03:14:02+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.7809,0.0,1000.0,104780.9,Minutes to 1 day,Bank transfer,2026-06-19T03:14:02+00:00,scraper,ok
WorldRemit,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,149.18,0.99,999.01,149180.0,Minutes to 1 day,Bank transfer,2026-06-19T03:14:03+00:00,scraper,ok
WorldRemit,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.1796,0.99,999.01,149179.6,Minutes to 1 day,Bank transfer,2026-06-19T03:14:03+00:00,scraper,ok
WorldRemit,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.894,0.99,999.01,197894.0,Minutes to 1 day,Bank transfer,2026-06-19T03:14:04+00:00,scraper,ok
WorldRemit,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.1979,0.99,999.01,197002.67,Minutes to 1 day,Bank transfer,2026-06-19T03:14:04+00:00,scraper,ok
WorldRemit,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:05+00:00,scraper,error
WorldRemit,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.056,2.99,997.01,84056.0,Minutes to 1 day,Bank transfer,2026-06-19T03:14:05+00:00,scraper,ok
WorldRemit,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.0557,2.99,997.01,84055.7,Minutes to 1 day,Bank transfer,2026-06-19T03:14:05+00:00,scraper,ok
WorldRemit,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.501,1.99,998.01,170501.0,Minutes to 1 day,Bank transfer,2026-06-19T03:14:06+00:00,scraper,ok
WorldRemit,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.5008,1.99,998.01,170500.8,Minutes to 1 day,Bank transfer,2026-06-19T03:14:06+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.8019,0.0,1000.0,105801.9,Same day - 2 days,Bank transfer,2026-06-19T03:14:07+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.8019,9.5,990.5,104796.78,Same day - 2 days,Bank transfer,2026-06-19T03:14:07+00:00,scraper,ok
Instarem,new_user,New User,SGD,Singapore,🇸🇬,NPR,1000.0,116.8551,0.0,1000.0,116855.1,Same day - 2 days,Bank transfer,2026-06-19T03:14:08+00:00,scraper,ok
Instarem,existing_user,Existing User,SGD,Singapore,🇸🇬,NPR,1000.0,116.8551,9.5,990.5,115744.98,Same day - 2 days,Bank transfer,2026-06-19T03:14:08+00:00,scraper,ok
Instarem,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.1672,0.0,1000.0,198470.1,Same day - 2 days,Bank transfer,2026-06-19T03:14:09+00:00,scraper,ok
Instarem,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.1672,0.0,1000.0,199167.2,Same day - 2 days,Bank transfer,2026-06-19T03:14:09+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.1927,0.0,1000.0,107192.7,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-19T03:14:28+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.3667,0.0,1000.0,103366.7,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-19T03:14:28+00:00,scraper,ok
Western Union,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:28+00:00,scraper,error
Western Union,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:28+00:00,scraper,error
Western Union,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:28+00:00,scraper,error
Western Union,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:28+00:00,scraper,error
Western Union,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:28+00:00,scraper,error
Western Union,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:28+00:00,scraper,error
Xe Money Transfer,,,AUD,Australia,🇦🇺,NPR,1000.0,105.86287182,0.0,1000.0,105862.87,1-4 business days,Bank transfer,2026-06-19T03:14:34+00:00,scraper,ok
Xe Money Transfer,,,USD,United States,🇺🇸,NPR,1000.0,151.0307948,0.0,1000.0,151030.79,1-4 business days,Bank transfer,2026-06-19T03:14:40+00:00,scraper,ok
Xe Money Transfer,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.29908903,0.0,1000.0,199299.09,1-4 business days,Bank transfer,2026-06-19T03:14:46+00:00,scraper,ok
Xe Money Transfer,,,CAD,Canada,🇨🇦,NPR,1000.0,106.73533108,0.0,1000.0,106735.33,1-4 business days,Bank transfer,2026-06-19T03:14:52+00:00,scraper,ok
Xe Money Transfer,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.79699334,0.0,1000.0,86796.99,1-4 business days,Bank transfer,2026-06-19T03:14:59+00:00,scraper,ok
Xoom,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
Xoom,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
Xoom,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
Xoom,,,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
MoneyGram,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
MoneyGram,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
MoneyGram,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
MoneyGram,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
OFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
OFX,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
OFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
OFX,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
OFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
OrbitRemit,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
OrbitRemit,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
OrbitRemit,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
TorFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
TorFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
TorFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T03:14:59+00:00,scraper,error
Mid-Market Rate,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,Reference,Mid-market via Wise,2026-06-19T03:14:59+00:00,api,ok
Mid-Market Rate,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,Reference,Mid-market via Wise,2026-06-19T03:14:59+00:00,api,ok
Mid-Market Rate,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,Reference,Mid-market via Wise,2026-06-19T03:14:59+00:00,api,ok
Mid-Market Rate,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,Reference,Mid-market via Wise,2026-06-19T03:14:59+00:00,api,ok
Mid-Market Rate,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,Reference,Mid-market via Wise,2026-06-19T03:15:00+00:00,api,ok
Mid-Market Rate,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.546,0.0,1000.0,36546.0,Reference,Mid-market via Wise,2026-06-19T03:15:00+00:00,api,ok
Mid-Market Rate,,,JPY,Japan,🇯🇵,NPR,1000.0,0.936205,0.0,1000.0,936.2,Reference,Mid-market via Wise,2026-06-19T03:15:00+00:00,api,ok
Mid-Market Rate,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0981085,0.0,1000.0,98.11,Reference,Mid-market via Wise,2026-06-19T03:15:00+00:00,api,ok
Mid-Market Rate,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.873,0.0,1000.0,116873.0,Reference,Mid-market via Wise,2026-06-19T03:15:00+00:00,api,ok
Mid-Market Rate,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2588,0.0,1000.0,19258.8,Reference,Mid-market via Wise,2026-06-19T03:15:00+00:00,api,ok
Mid-Market Rate,,,INR,India,🇮🇳,NPR,1000.0,1.60017,0.0,1000.0,1600.17,Reference,Mid-market via Wise,2026-06-19T03:15:00+00:00,api,ok
Mid-Market Rate,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3734,0.0,1000.0,51373.4,Reference,Mid-market via Wise,2026-06-19T03:15:01+00:00,api,ok
Mid-Market Rate,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.229,0.0,1000.0,187229.0,Reference,Mid-market via Wise,2026-06-19T03:15:01+00:00,api,ok
Mid-Market Rate,,,NOK,Norway,🇳🇴,NPR,1000.0,15.4833,0.0,1000.0,15483.3,Reference,Mid-market via Wise,2026-06-19T03:15:01+00:00,api,ok
Mid-Market Rate,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7205,0.0,1000.0,15720.5,Reference,Mid-market via Wise,2026-06-19T03:15:01+00:00,api,ok
Mid-Market Rate,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1228,0.0,1000.0,23122.8,Reference,Mid-market via Wise,2026-06-19T03:15:01+00:00,api,ok
Mid-Market Rate,,,THB,Thailand,🇹🇭,NPR,1000.0,4.59817,0.0,1000.0,4598.17,Reference,Mid-market via Wise,2026-06-19T03:15:02+00:00,api,ok
Mid-Market Rate,,,EUR,Eurozone,🇪🇺,NPR,1000.0,172.828,0.0,1000.0,172828.0,Reference,Mid-market via Wise,2026-06-19T03:15:02+00:00,api,ok
