provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4223,0.0,1000.0,19422.3,1-2 business days,Bank transfer,2026-06-12T19:31:46+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59929,0.0,1000.0,1599.29,1-2 business days,Bank transfer,2026-06-12T19:31:47+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.0807,0.0,1000.0,52080.7,1-2 business days,Bank transfer,2026-06-12T19:31:47+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,191.067,0.0,1000.0,191067.0,1-2 business days,Bank transfer,2026-06-12T19:31:47+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,16.0079,0.0,1000.0,16007.9,1-2 business days,Bank transfer,2026-06-12T19:31:47+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1574,0.0,1000.0,16157.4,1-2 business days,Bank transfer,2026-06-12T19:31:48+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5675,0.0,1000.0,23567.5,1-2 business days,Bank transfer,2026-06-12T19:31:48+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.6473,0.0,1000.0,4647.3,1-2 business days,Bank transfer,2026-06-12T19:31:48+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.681,0.0,1000.0,41681.0,Mid-market,Reference rate,2026-06-12T19:31:42+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.3549,0.0,1000.0,107354.9,Mid-market,Reference rate,2026-06-12T19:31:42+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,407.1104,0.0,1000.0,407110.4,Mid-market,Reference rate,2026-06-12T19:31:43+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,109.5496,0.0,1000.0,109549.6,Mid-market,Reference rate,2026-06-12T19:31:43+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.5712,0.0,1000.0,191571.2,Mid-market,Reference rate,2026-06-12T19:31:43+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.702,0.0,1000.0,23702.0,Mid-market,Reference rate,2026-06-12T19:31:44+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.6682,0.0,1000.0,176668.2,Mid-market,Reference rate,2026-06-12T19:31:44+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.6783,0.0,1000.0,204678.3,Mid-market,Reference rate,2026-06-12T19:31:44+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5467,0.0,1000.0,19546.7,Mid-market,Reference rate,2026-06-12T19:31:45+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,51.8614,0.0,1000.0,51861.4,Mid-market,Reference rate,2026-06-12T19:31:45+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-12T19:31:45+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9555,0.0,1000.0,955.5,Mid-market,Reference rate,2026-06-12T19:31:45+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1004,0.0,1000.0,100.4,Mid-market,Reference rate,2026-06-12T19:31:45+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,496.856,0.0,1000.0,496856.0,Mid-market,Reference rate,2026-06-12T19:31:46+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.6543,0.0,1000.0,37654.3,Mid-market,Reference rate,2026-06-12T19:31:46+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,16.1078,0.0,1000.0,16107.8,Mid-market,Reference rate,2026-06-12T19:31:46+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7677,0.0,1000.0,88767.7,Mid-market,Reference rate,2026-06-12T19:31:47+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,398.1136,0.0,1000.0,398113.6,Mid-market,Reference rate,2026-06-12T19:31:47+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,42.0532,0.0,1000.0,42053.2,Mid-market,Reference rate,2026-06-12T19:31:47+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8196,0.0,1000.0,40819.6,Mid-market,Reference rate,2026-06-12T19:31:47+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.0842,0.0,1000.0,16084.2,Mid-market,Reference rate,2026-06-12T19:31:47+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,119.0187,0.0,1000.0,119018.7,Mid-market,Reference rate,2026-06-12T19:31:48+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6552,0.0,1000.0,4655.2,Mid-market,Reference rate,2026-06-12T19:31:48+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,153.0735,0.0,1000.0,153073.5,Mid-market,Reference rate,2026-06-12T19:31:49+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.42,0.99,999.01,108420.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T19:31:49+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,151.49,3.99,996.01,151490.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T19:31:50+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.45,3.99,996.01,203350.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T19:31:50+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.16,3.99,996.01,109160.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T19:31:51+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.95,2.99,997.01,90950.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T19:31:52+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.77,1.99,998.01,175770.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T19:31:53+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.93,5.0,995.0,41930.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T19:31:53+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.4381,0.0,1000.0,109438.0,Minutes to 1 day,Bank transfer,2026-06-12T19:31:54+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-12T19:31:55+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.9061,0.99,999.01,203906.0,Minutes to 1 day,Bank transfer,2026-06-12T19:31:56+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:31:57+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.4533,2.99,997.01,86453.0,Minutes to 1 day,Bank transfer,2026-06-12T19:31:58+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,174.6882,1.99,998.01,174688.0,Minutes to 1 day,Bank transfer,2026-06-12T19:31:58+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.2717,95.0,905.0,97080.89,Same day - 2 days,Bank transfer,2026-06-12T19:32:00+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.5387,95.0,905.0,107277.52,Same day - 2 days,Bank transfer,2026-06-12T19:32:01+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.1647,0.0,1000.0,204164.7,Same day - 2 days,Bank transfer,2026-06-12T19:32:02+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.59461,0.0,1000.0,108594.61,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-12T19:32:20+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:20+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:20+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:20+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:20+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:20+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:20+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.30744113,0.0,1000.0,107307.44,1-4 business days,Bank transfer,2026-06-12T19:32:26+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,152.22526592,0.0,1000.0,152225.27,1-4 business days,Bank transfer,2026-06-12T19:32:32+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.24463923,0.0,1000.0,204244.64,1-4 business days,Bank transfer,2026-06-12T19:32:38+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.90981822,0.0,1000.0,108909.82,1-4 business days,Bank transfer,2026-06-12T19:32:45+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.80483071,0.0,1000.0,88804.83,1-4 business days,Bank transfer,2026-06-12T19:32:51+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T19:32:51+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,Reference,Mid-market via Wise,2026-06-12T19:32:51+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,Reference,Mid-market via Wise,2026-06-12T19:32:51+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,Reference,Mid-market via Wise,2026-06-12T19:32:52+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,403.567,0.0,1000.0,403567.0,Reference,Mid-market via Wise,2026-06-12T19:32:52+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,Reference,Mid-market via Wise,2026-06-12T19:32:52+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.5058,0.0,1000.0,37505.8,Reference,Mid-market via Wise,2026-06-12T19:32:52+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.94985,0.0,1000.0,949.85,Reference,Mid-market via Wise,2026-06-12T19:32:53+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.10025,0.0,1000.0,100.25,Reference,Mid-market via Wise,2026-06-12T19:32:53+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.575,0.0,1000.0,118575.0,Reference,Mid-market via Wise,2026-06-12T19:32:53+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.422,0.0,1000.0,19422.0,Reference,Mid-market via Wise,2026-06-12T19:32:53+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59929,0.0,1000.0,1599.29,Reference,Mid-market via Wise,2026-06-12T19:32:54+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,52.0816,0.0,1000.0,52081.6,Reference,Mid-market via Wise,2026-06-12T19:32:54+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,191.055,0.0,1000.0,191055.0,Reference,Mid-market via Wise,2026-06-12T19:32:54+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,16.0075,0.0,1000.0,16007.5,Reference,Mid-market via Wise,2026-06-12T19:32:54+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1575,0.0,1000.0,16157.5,Reference,Mid-market via Wise,2026-06-12T19:32:55+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.5675,0.0,1000.0,23567.5,Reference,Mid-market via Wise,2026-06-12T19:32:55+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.64708,0.0,1000.0,4647.08,Reference,Mid-market via Wise,2026-06-12T19:32:55+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,176.154,0.0,1000.0,176154.0,Reference,Mid-market via Wise,2026-06-12T19:32:55+00:00,api,ok
