provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.7693,0.99,999.01,203769.0,Minutes to 1 day,Bank transfer,2026-06-12T07:26:17+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:26:18+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.2603,2.99,997.01,86260.0,Minutes to 1 day,Bank transfer,2026-06-12T07:26:19+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,174.6689,1.99,998.01,174669.0,Minutes to 1 day,Bank transfer,2026-06-12T07:26:20+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.2437,95.0,905.0,97055.55,Same day - 2 days,Bank transfer,2026-06-12T07:26:21+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.7553,95.0,905.0,107473.55,Same day - 2 days,Bank transfer,2026-06-12T07:26:22+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.4728,0.0,1000.0,204472.8,Same day - 2 days,Bank transfer,2026-06-12T07:26:23+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.51758,0.0,1000.0,108517.58,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-12T07:26:42+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:26:42+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:26:42+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:26:42+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:26:42+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:26:42+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:26:42+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.29703092,0.0,1000.0,107297.03,1-4 business days,Bank transfer,2026-06-12T07:26:48+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,152.71079857,0.0,1000.0,152710.8,1-4 business days,Bank transfer,2026-06-12T07:26:54+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.57912404,0.0,1000.0,204579.12,1-4 business days,Bank transfer,2026-06-12T07:27:00+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,109.18151167,0.0,1000.0,109181.51,1-4 business days,Bank transfer,2026-06-12T07:27:07+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.82088947,0.0,1000.0,88820.89,1-4 business days,Bank transfer,2026-06-12T07:27:13+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T07:27:13+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.8775,0.0,1000.0,41877.5,Reference,Mid-market via Wise,2026-06-12T07:27:13+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.67,0.0,1000.0,40670.0,Reference,Mid-market via Wise,2026-06-12T07:27:13+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,496.908,0.0,1000.0,496908.0,Reference,Mid-market via Wise,2026-06-12T07:27:13+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,404.893,0.0,1000.0,404893.0,Reference,Mid-market via Wise,2026-06-12T07:27:14+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,396.558,0.0,1000.0,396558.0,Reference,Mid-market via Wise,2026-06-12T07:27:14+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.6047,0.0,1000.0,37604.7,Reference,Mid-market via Wise,2026-06-12T07:27:14+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.952047,0.0,1000.0,952.05,Reference,Mid-market via Wise,2026-06-12T07:27:14+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100329,0.0,1000.0,100.33,Reference,Mid-market via Wise,2026-06-12T07:27:14+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.79,0.0,1000.0,118790.0,Reference,Mid-market via Wise,2026-06-12T07:27:15+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4859,0.0,1000.0,19485.9,Reference,Mid-market via Wise,2026-06-12T07:27:15+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59995,0.0,1000.0,1599.95,Reference,Mid-market via Wise,2026-06-12T07:27:15+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.9559,0.0,1000.0,51955.9,Reference,Mid-market via Wise,2026-06-12T07:27:15+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,191.658,0.0,1000.0,191658.0,Reference,Mid-market via Wise,2026-06-12T07:27:15+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,16.0203,0.0,1000.0,16020.3,Reference,Mid-market via Wise,2026-06-12T07:27:16+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1216,0.0,1000.0,16121.6,Reference,Mid-market via Wise,2026-06-12T07:27:16+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.621,0.0,1000.0,23621.0,Reference,Mid-market via Wise,2026-06-12T07:27:16+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.65366,0.0,1000.0,4653.66,Reference,Mid-market via Wise,2026-06-12T07:27:16+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,176.546,0.0,1000.0,176546.0,Reference,Mid-market via Wise,2026-06-12T07:27:16+00:00,api,ok
