provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100029,0.0,1000.0,100.03,1-2 business days,Bank transfer,2026-06-11T16:15:20+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5516,0.0,1000.0,19551.6,1-2 business days,Bank transfer,2026-06-11T16:15:21+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.5986,0.0,1000.0,1598.6,1-2 business days,Bank transfer,2026-06-11T16:15:21+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.6622,0.0,1000.0,51662.2,1-2 business days,Bank transfer,2026-06-11T16:15:21+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,191.316,0.0,1000.0,191316.0,1-2 business days,Bank transfer,2026-06-11T16:15:23+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,16.0822,0.0,1000.0,16082.2,1-2 business days,Bank transfer,2026-06-11T16:15:24+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.0347,0.0,1000.0,16034.7,1-2 business days,Bank transfer,2026-06-11T16:15:24+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5944,0.0,1000.0,23594.4,1-2 business days,Bank transfer,2026-06-11T16:15:25+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.64515,0.0,1000.0,4645.15,1-2 business days,Bank transfer,2026-06-11T16:15:25+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.3,0.99,999.01,108300.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-11T16:15:28+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,152.53,3.99,996.01,152530.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-11T16:15:30+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.58,3.99,996.01,203480.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-11T16:15:31+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.69,3.99,996.01,109690.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-11T16:15:32+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.69,2.99,997.01,90690.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-11T16:15:33+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,176.0,1.99,998.01,176000.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-11T16:15:34+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.92,5.0,995.0,41920.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-11T16:15:35+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,108.5972,0.0,1000.0,108597.0,Minutes to 1 day,Bank transfer,2026-06-11T16:15:38+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-11T16:15:40+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.6902,0.99,999.01,202690.0,Minutes to 1 day,Bank transfer,2026-06-11T16:15:41+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:15:42+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,85.6454,2.99,997.01,85645.0,Minutes to 1 day,Bank transfer,2026-06-11T16:15:44+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,173.7814,1.99,998.01,173781.0,Minutes to 1 day,Bank transfer,2026-06-11T16:15:45+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.1467,95.0,905.0,96967.76,Same day - 2 days,Bank transfer,2026-06-11T16:15:47+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.8581,95.0,905.0,107566.58,Same day - 2 days,Bank transfer,2026-06-11T16:15:48+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.2576,0.0,1000.0,204257.6,Same day - 2 days,Bank transfer,2026-06-11T16:15:50+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,107.85742,0.0,1000.0,107857.42,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-11T16:16:10+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:10+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:10+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:10+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:10+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:10+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:10+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.24191966,0.0,1000.0,107241.92,1-4 business days,Bank transfer,2026-06-11T16:16:19+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,153.31244437,0.0,1000.0,153312.44,1-4 business days,Bank transfer,2026-06-11T16:16:26+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.43804998,0.0,1000.0,204438.05,1-4 business days,Bank transfer,2026-06-11T16:16:35+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,109.47462992,0.0,1000.0,109474.63,1-4 business days,Bank transfer,2026-06-11T16:16:42+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.61524258,0.0,1000.0,88615.24,1-4 business days,Bank transfer,2026-06-11T16:16:51+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-11T16:16:51+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,42.0284,0.0,1000.0,42028.4,Reference,Mid-market via Wise,2026-06-11T16:16:52+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8165,0.0,1000.0,40816.5,Reference,Mid-market via Wise,2026-06-11T16:16:52+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,498.698,0.0,1000.0,498698.0,Reference,Mid-market via Wise,2026-06-11T16:16:53+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,406.352,0.0,1000.0,406352.0,Reference,Mid-market via Wise,2026-06-11T16:16:53+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,397.972,0.0,1000.0,397972.0,Reference,Mid-market via Wise,2026-06-11T16:16:54+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.6914,0.0,1000.0,37691.4,Reference,Mid-market via Wise,2026-06-11T16:16:55+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.954435,0.0,1000.0,954.44,Reference,Mid-market via Wise,2026-06-11T16:16:55+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100029,0.0,1000.0,100.03,Reference,Mid-market via Wise,2026-06-11T16:16:55+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.876,0.0,1000.0,118876.0,Reference,Mid-market via Wise,2026-06-11T16:16:56+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5516,0.0,1000.0,19551.6,Reference,Mid-market via Wise,2026-06-11T16:16:56+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59877,0.0,1000.0,1598.77,Reference,Mid-market via Wise,2026-06-11T16:16:57+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.6587,0.0,1000.0,51658.7,Reference,Mid-market via Wise,2026-06-11T16:16:57+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,191.316,0.0,1000.0,191316.0,Reference,Mid-market via Wise,2026-06-11T16:16:58+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,16.0815,0.0,1000.0,16081.5,Reference,Mid-market via Wise,2026-06-11T16:16:58+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.0348,0.0,1000.0,16034.8,Reference,Mid-market via Wise,2026-06-11T16:17:00+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.5944,0.0,1000.0,23594.4,Reference,Mid-market via Wise,2026-06-11T16:17:01+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.64565,0.0,1000.0,4645.65,Reference,Mid-market via Wise,2026-06-11T16:17:02+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,176.354,0.0,1000.0,176354.0,Reference,Mid-market via Wise,2026-06-11T16:17:03+00:00,api,ok
