provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,16.0144,0.0,1000.0,16014.4,Mid-market,Reference rate,2026-06-14T17:59:03+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.728,0.0,1000.0,88728.0,Mid-market,Reference rate,2026-06-14T17:59:03+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,396.566,0.0,1000.0,396566.0,Mid-market,Reference rate,2026-06-14T17:59:03+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.8897,0.0,1000.0,41889.7,Mid-market,Reference rate,2026-06-14T17:59:03+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.6609,0.0,1000.0,40660.9,Mid-market,Reference rate,2026-06-14T17:59:04+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1241,0.0,1000.0,16124.1,Mid-market,Reference rate,2026-06-14T17:59:04+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.603,0.0,1000.0,118603.0,Mid-market,Reference rate,2026-06-14T17:59:04+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.654,0.0,1000.0,4654.0,Mid-market,Reference rate,2026-06-14T17:59:04+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,152.4784,0.0,1000.0,152478.4,Mid-market,Reference rate,2026-06-14T17:59:04+00:00,api,ok
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.23,0.0,1000.0,107230.0,1-2 business days,Bank transfer,2026-06-14T17:59:00+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.185,0.0,1000.0,152185.0,1-2 business days,Bank transfer,2026-06-14T17:59:00+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.042,0.0,1000.0,204042.0,1-2 business days,Bank transfer,2026-06-14T17:59:00+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.785,0.0,1000.0,108785.0,1-2 business days,Bank transfer,2026-06-14T17:59:00+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7771,0.0,1000.0,88777.1,1-2 business days,Bank transfer,2026-06-14T17:59:00+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.04,0.0,1000.0,176040.0,1-2 business days,Bank transfer,2026-06-14T17:59:01+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4346,0.0,1000.0,41434.6,1-2 business days,Bank transfer,2026-06-14T17:59:01+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,1-2 business days,Bank transfer,2026-06-14T17:59:01+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.455,0.0,1000.0,118455.0,1-2 business days,Bank transfer,2026-06-14T17:59:01+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,1-2 business days,Bank transfer,2026-06-14T17:59:02+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,1-2 business days,Bank transfer,2026-06-14T17:59:02+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,1-2 business days,Bank transfer,2026-06-14T17:59:02+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,1-2 business days,Bank transfer,2026-06-14T17:59:02+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.504,0.0,1000.0,37504.0,1-2 business days,Bank transfer,2026-06-14T17:59:02+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.949791,0.0,1000.0,949.79,1-2 business days,Bank transfer,2026-06-14T17:59:03+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100187,0.0,1000.0,100.19,1-2 business days,Bank transfer,2026-06-14T17:59:03+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4226,0.0,1000.0,19422.6,1-2 business days,Bank transfer,2026-06-14T17:59:03+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59842,0.0,1000.0,1598.42,1-2 business days,Bank transfer,2026-06-14T17:59:03+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.0789,0.0,1000.0,52078.9,1-2 business days,Bank transfer,2026-06-14T17:59:03+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.911,0.0,1000.0,190911.0,1-2 business days,Bank transfer,2026-06-14T17:59:04+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9972,0.0,1000.0,15997.2,1-2 business days,Bank transfer,2026-06-14T17:59:04+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1404,0.0,1000.0,16140.4,1-2 business days,Bank transfer,2026-06-14T17:59:04+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5536,0.0,1000.0,23553.6,1-2 business days,Bank transfer,2026-06-14T17:59:04+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.64914,0.0,1000.0,4649.14,1-2 business days,Bank transfer,2026-06-14T17:59:04+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.34,0.99,999.01,108340.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T17:59:05+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,151.49,3.99,996.01,151490.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T17:59:05+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.29,3.99,996.01,203190.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T17:59:06+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.07,3.99,996.01,109070.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T17:59:07+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.94,2.99,997.01,90940.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T17:59:07+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.65,1.99,998.01,175650.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T17:59:08+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.63,5.0,995.0,41630.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T17:59:09+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.402,0.0,1000.0,109402.0,Minutes to 1 day,Bank transfer,2026-06-14T17:59:10+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-14T17:59:11+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.7693,0.99,999.01,203769.0,Minutes to 1 day,Bank transfer,2026-06-14T17:59:11+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T17:59:13+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.4573,2.99,997.01,86457.0,Minutes to 1 day,Bank transfer,2026-06-14T17:59:14+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,174.6011,1.99,998.01,174601.0,Minutes to 1 day,Bank transfer,2026-06-14T17:59:14+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.1804,95.0,905.0,96998.26,Same day - 2 days,Bank transfer,2026-06-14T17:59:16+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.4372,95.0,905.0,107185.67,Same day - 2 days,Bank transfer,2026-06-14T17:59:17+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.0125,0.0,1000.0,204012.5,Same day - 2 days,Bank transfer,2026-06-14T17:59:18+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.40974,0.0,1000.0,108409.74,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-14T17:59:36+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T17:59:36+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T17:59:36+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T17:59:36+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T17:59:36+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T17:59:36+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T17:59:36+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.26015231,0.0,1000.0,107260.15,1-4 business days,Bank transfer,2026-06-14T17:59:42+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,152.2543943,0.0,1000.0,152254.39,1-4 business days,Bank transfer,2026-06-14T17:59:48+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.10606166,0.0,1000.0,204106.06,1-4 business days,Bank transfer,2026-06-14T17:59:55+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.83835432,0.0,1000.0,108838.35,1-4 business days,Bank transfer,2026-06-14T18:00:02+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.80162929,0.0,1000.0,88801.63,1-4 business days,Bank transfer,2026-06-14T18:00:14+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T18:00:14+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,Reference,Mid-market via Wise,2026-06-14T18:00:14+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,Reference,Mid-market via Wise,2026-06-14T18:00:14+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,Reference,Mid-market via Wise,2026-06-14T18:00:15+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,Reference,Mid-market via Wise,2026-06-14T18:00:15+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,Reference,Mid-market via Wise,2026-06-14T18:00:15+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.504,0.0,1000.0,37504.0,Reference,Mid-market via Wise,2026-06-14T18:00:15+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.949791,0.0,1000.0,949.79,Reference,Mid-market via Wise,2026-06-14T18:00:15+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100187,0.0,1000.0,100.19,Reference,Mid-market via Wise,2026-06-14T18:00:16+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.455,0.0,1000.0,118455.0,Reference,Mid-market via Wise,2026-06-14T18:00:16+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4226,0.0,1000.0,19422.6,Reference,Mid-market via Wise,2026-06-14T18:00:16+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59842,0.0,1000.0,1598.42,Reference,Mid-market via Wise,2026-06-14T18:00:16+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,52.0789,0.0,1000.0,52078.9,Reference,Mid-market via Wise,2026-06-14T18:00:17+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.911,0.0,1000.0,190911.0,Reference,Mid-market via Wise,2026-06-14T18:00:17+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9972,0.0,1000.0,15997.2,Reference,Mid-market via Wise,2026-06-14T18:00:17+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1404,0.0,1000.0,16140.4,Reference,Mid-market via Wise,2026-06-14T18:00:17+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.5536,0.0,1000.0,23553.6,Reference,Mid-market via Wise,2026-06-14T18:00:17+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.64914,0.0,1000.0,4649.14,Reference,Mid-market via Wise,2026-06-14T18:00:18+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,176.04,0.0,1000.0,176040.0,Reference,Mid-market via Wise,2026-06-14T18:00:18+00:00,api,ok
