provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,394.0887,0.0,1000.0,394088.7,Mid-market,Reference rate,2026-06-16T08:29:05+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.628,0.0,1000.0,41628.0,Mid-market,Reference rate,2026-06-16T08:29:06+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.4069,0.0,1000.0,40406.9,Mid-market,Reference rate,2026-06-16T08:29:06+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1434,0.0,1000.0,16143.4,Mid-market,Reference rate,2026-06-16T08:29:06+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.1944,0.0,1000.0,118194.4,Mid-market,Reference rate,2026-06-16T08:29:06+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6555,0.0,1000.0,4655.5,Mid-market,Reference rate,2026-06-16T08:29:06+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,151.5259,0.0,1000.0,151525.9,Mid-market,Reference rate,2026-06-16T08:29:06+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.23,0.99,999.01,108230.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T08:29:07+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,150.53,3.99,996.01,150530.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T08:29:14+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.17,3.99,996.01,202070.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T08:29:19+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,108.21,3.99,996.01,108210.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T08:29:24+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.2,2.99,997.01,90200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T08:29:24+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.0,1.99,998.01,175000.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T08:29:25+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.46,5.0,995.0,41460.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T08:29:26+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,108.4629,0.0,1000.0,108463.0,Minutes to 1 day,Bank transfer,2026-06-16T08:29:27+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,149.6254,0.99,999.01,149625.0,Minutes to 1 day,Bank transfer,2026-06-16T08:29:28+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.7176,0.99,999.01,201718.0,Minutes to 1 day,Bank transfer,2026-06-16T08:29:28+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:29:29+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,85.3306,2.99,997.01,85331.0,Minutes to 1 day,Bank transfer,2026-06-16T08:29:30+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,173.1045,1.99,998.01,173104.0,Minutes to 1 day,Bank transfer,2026-06-16T08:29:31+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,106.8259,95.0,905.0,96677.44,Same day - 2 days,Bank transfer,2026-06-16T08:29:32+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,117.9741,95.0,905.0,106766.56,Same day - 2 days,Bank transfer,2026-06-16T08:29:33+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.9555,0.0,1000.0,202955.5,Same day - 2 days,Bank transfer,2026-06-16T08:29:34+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.19648,0.0,1000.0,108196.48,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-16T08:29:51+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:29:51+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:29:51+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:29:51+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:29:51+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:29:51+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:29:51+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,106.89607797,0.0,1000.0,106896.08,1-4 business days,Bank transfer,2026-06-16T08:29:58+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.31939222,0.0,1000.0,151319.39,1-4 business days,Bank transfer,2026-06-16T08:30:05+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.04601626,0.0,1000.0,203046.02,1-4 business days,Bank transfer,2026-06-16T08:30:11+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.02590923,0.0,1000.0,108025.91,1-4 business days,Bank transfer,2026-06-16T08:30:18+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.14334036,0.0,1000.0,88143.34,1-4 business days,Bank transfer,2026-06-16T08:30:25+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T08:30:25+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.4872,0.0,1000.0,41487.2,Reference,Mid-market via Wise,2026-06-16T08:30:25+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3065,0.0,1000.0,40306.5,Reference,Mid-market via Wise,2026-06-16T08:30:25+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,Reference,Mid-market via Wise,2026-06-16T08:30:25+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.14,0.0,1000.0,401140.0,Reference,Mid-market via Wise,2026-06-16T08:30:26+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,392.867,0.0,1000.0,392867.0,Reference,Mid-market via Wise,2026-06-16T08:30:26+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2354,0.0,1000.0,37235.4,Reference,Mid-market via Wise,2026-06-16T08:30:26+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.943691,0.0,1000.0,943.69,Reference,Mid-market via Wise,2026-06-16T08:30:26+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100265,0.0,1000.0,100.27,Reference,Mid-market via Wise,2026-06-16T08:30:26+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,117.98,0.0,1000.0,117980.0,Reference,Mid-market via Wise,2026-06-16T08:30:26+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.309,0.0,1000.0,19309.0,Reference,Mid-market via Wise,2026-06-16T08:30:27+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.60002,0.0,1000.0,1600.02,Reference,Mid-market via Wise,2026-06-16T08:30:27+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,52.0278,0.0,1000.0,52027.8,Reference,Mid-market via Wise,2026-06-16T08:30:27+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.264,0.0,1000.0,190264.0,Reference,Mid-market via Wise,2026-06-16T08:30:27+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.8623,0.0,1000.0,15862.3,Reference,Mid-market via Wise,2026-06-16T08:30:27+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1065,0.0,1000.0,16106.5,Reference,Mid-market via Wise,2026-06-16T08:30:27+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.4772,0.0,1000.0,23477.2,Reference,Mid-market via Wise,2026-06-16T08:30:28+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.65098,0.0,1000.0,4650.98,Reference,Mid-market via Wise,2026-06-16T08:30:28+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,175.48,0.0,1000.0,175480.0,Reference,Mid-market via Wise,2026-06-16T08:30:28+00:00,api,ok
