provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,149.4273,0.99,999.01,149427.0,Minutes to 1 day,Bank transfer,2026-06-17T02:03:47+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.6607,0.99,999.01,201661.0,Minutes to 1 day,Bank transfer,2026-06-17T02:03:48+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:03:48+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,85.3769,2.99,997.01,85377.0,Minutes to 1 day,Bank transfer,2026-06-17T02:03:49+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,173.1679,1.99,998.01,173168.0,Minutes to 1 day,Bank transfer,2026-06-17T02:03:50+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,106.9237,95.0,905.0,96765.95,Same day - 2 days,Bank transfer,2026-06-17T02:03:51+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,117.9911,95.0,905.0,106781.95,Same day - 2 days,Bank transfer,2026-06-17T02:03:52+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.1203,0.0,1000.0,203120.3,Same day - 2 days,Bank transfer,2026-06-17T02:03:53+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.31335,0.0,1000.0,108313.35,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-17T02:04:12+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:12+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:12+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:12+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:12+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:12+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:12+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,106.89549483,0.0,1000.0,106895.49,1-4 business days,Bank transfer,2026-06-17T02:04:18+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.24332801,0.0,1000.0,151243.33,1-4 business days,Bank transfer,2026-06-17T02:04:24+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.07588675,0.0,1000.0,203075.89,1-4 business days,Bank transfer,2026-06-17T02:04:31+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.06909096,0.0,1000.0,108069.09,1-4 business days,Bank transfer,2026-06-17T02:04:37+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.17674903,0.0,1000.0,88176.75,1-4 business days,Bank transfer,2026-06-17T02:04:43+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:04:43+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.5023,0.0,1000.0,41502.3,Reference,Mid-market via Wise,2026-06-17T02:04:43+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.319,0.0,1000.0,40319.0,Reference,Mid-market via Wise,2026-06-17T02:04:44+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.93,0.0,1000.0,492930.0,Reference,Mid-market via Wise,2026-06-17T02:04:44+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.286,0.0,1000.0,401286.0,Reference,Mid-market via Wise,2026-06-17T02:04:44+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,393.015,0.0,1000.0,393015.0,Reference,Mid-market via Wise,2026-06-17T02:04:44+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1868,0.0,1000.0,37186.8,Reference,Mid-market via Wise,2026-06-17T02:04:45+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.943622,0.0,1000.0,943.62,Reference,Mid-market via Wise,2026-06-17T02:04:45+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.0999769,0.0,1000.0,99.98,Reference,Mid-market via Wise,2026-06-17T02:04:45+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.041,0.0,1000.0,118041.0,Reference,Mid-market via Wise,2026-06-17T02:04:45+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3181,0.0,1000.0,19318.1,Reference,Mid-market via Wise,2026-06-17T02:04:45+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.60084,0.0,1000.0,1600.84,Reference,Mid-market via Wise,2026-06-17T02:04:46+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.8772,0.0,1000.0,51877.2,Reference,Mid-market via Wise,2026-06-17T02:04:46+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.909,0.0,1000.0,190909.0,Reference,Mid-market via Wise,2026-06-17T02:04:46+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9781,0.0,1000.0,15978.1,Reference,Mid-market via Wise,2026-06-17T02:04:46+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1758,0.0,1000.0,16175.8,Reference,Mid-market via Wise,2026-06-17T02:04:47+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.5071,0.0,1000.0,23507.1,Reference,Mid-market via Wise,2026-06-17T02:04:47+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.64982,0.0,1000.0,4649.82,Reference,Mid-market via Wise,2026-06-17T02:04:47+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,175.703,0.0,1000.0,175703.0,Reference,Mid-market via Wise,2026-06-17T02:04:47+00:00,api,ok
