provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1434,0.0,1000.0,16143.4,Mid-market,Reference rate,2026-06-16T02:09:36+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.1944,0.0,1000.0,118194.4,Mid-market,Reference rate,2026-06-16T02:09:36+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6555,0.0,1000.0,4655.5,Mid-market,Reference rate,2026-06-16T02:09:36+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,151.5259,0.0,1000.0,151525.9,Mid-market,Reference rate,2026-06-16T02:09:37+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.23,0.99,999.01,108230.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T02:09:37+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,150.85,3.99,996.01,150850.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T02:09:40+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.5,3.99,996.01,202400.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T02:09:47+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,108.57,3.99,996.01,108570.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T02:09:54+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.34,2.99,997.01,90340.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T02:09:59+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.21,1.99,998.01,175210.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T02:10:06+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.46,5.0,995.0,41460.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-16T02:10:17+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,108.4734,0.0,1000.0,108473.0,Minutes to 1 day,Bank transfer,2026-06-16T02:10:18+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,149.6254,0.99,999.01,149625.0,Minutes to 1 day,Bank transfer,2026-06-16T02:10:18+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.5672,0.99,999.01,201567.0,Minutes to 1 day,Bank transfer,2026-06-16T02:10:19+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:10:20+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,85.2799,2.99,997.01,85280.0,Minutes to 1 day,Bank transfer,2026-06-16T02:10:21+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,172.9979,1.99,998.01,172998.0,Minutes to 1 day,Bank transfer,2026-06-16T02:10:22+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,106.9569,95.0,905.0,96795.99,Same day - 2 days,Bank transfer,2026-06-16T02:10:23+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.0954,95.0,905.0,106876.34,Same day - 2 days,Bank transfer,2026-06-16T02:10:24+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.0636,0.0,1000.0,203063.6,Same day - 2 days,Bank transfer,2026-06-16T02:10:25+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.18217,0.0,1000.0,108182.17,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-16T02:10:43+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:10:43+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:10:43+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:10:43+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:10:43+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:10:43+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:10:43+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,106.93552424,0.0,1000.0,106935.52,1-4 business days,Bank transfer,2026-06-16T02:10:49+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.48591358,0.0,1000.0,151485.91,1-4 business days,Bank transfer,2026-06-16T02:10:55+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.02323935,0.0,1000.0,203023.24,1-4 business days,Bank transfer,2026-06-16T02:11:01+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.22411209,0.0,1000.0,108224.11,1-4 business days,Bank transfer,2026-06-16T02:11:08+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.08160418,0.0,1000.0,88081.6,1-4 business days,Bank transfer,2026-06-16T02:11:14+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T02:11:14+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.5676,0.0,1000.0,41567.6,Reference,Mid-market via Wise,2026-06-16T02:11:14+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3851,0.0,1000.0,40385.1,Reference,Mid-market via Wise,2026-06-16T02:11:14+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,493.712,0.0,1000.0,493712.0,Reference,Mid-market via Wise,2026-06-16T02:11:14+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.923,0.0,1000.0,401923.0,Reference,Mid-market via Wise,2026-06-16T02:11:14+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,393.628,0.0,1000.0,393628.0,Reference,Mid-market via Wise,2026-06-16T02:11:14+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.3448,0.0,1000.0,37344.8,Reference,Mid-market via Wise,2026-06-16T02:11:15+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.946121,0.0,1000.0,946.12,Reference,Mid-market via Wise,2026-06-16T02:11:15+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100092,0.0,1000.0,100.09,Reference,Mid-market via Wise,2026-06-16T02:11:15+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.113,0.0,1000.0,118113.0,Reference,Mid-market via Wise,2026-06-16T02:11:15+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.348,0.0,1000.0,19348.0,Reference,Mid-market via Wise,2026-06-16T02:11:15+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.60134,0.0,1000.0,1601.34,Reference,Mid-market via Wise,2026-06-16T02:11:15+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.9791,0.0,1000.0,51979.1,Reference,Mid-market via Wise,2026-06-16T02:11:15+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.599,0.0,1000.0,190599.0,Reference,Mid-market via Wise,2026-06-16T02:11:16+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.8638,0.0,1000.0,15863.8,Reference,Mid-market via Wise,2026-06-16T02:11:16+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1044,0.0,1000.0,16104.4,Reference,Mid-market via Wise,2026-06-16T02:11:16+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.4912,0.0,1000.0,23491.2,Reference,Mid-market via Wise,2026-06-16T02:11:16+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.65183,0.0,1000.0,4651.83,Reference,Mid-market via Wise,2026-06-16T02:11:16+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,175.58,0.0,1000.0,175580.0,Reference,Mid-market via Wise,2026-06-16T02:11:16+00:00,api,ok
