provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,407.1104,0.0,1000.0,407110.4,Mid-market,Reference rate,2026-06-12T21:50:23+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,109.5496,0.0,1000.0,109549.6,Mid-market,Reference rate,2026-06-12T21:50:23+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.5712,0.0,1000.0,191571.2,Mid-market,Reference rate,2026-06-12T21:50:23+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.702,0.0,1000.0,23702.0,Mid-market,Reference rate,2026-06-12T21:50:23+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.6682,0.0,1000.0,176668.2,Mid-market,Reference rate,2026-06-12T21:50:23+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.6783,0.0,1000.0,204678.3,Mid-market,Reference rate,2026-06-12T21:50:24+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5467,0.0,1000.0,19546.7,Mid-market,Reference rate,2026-06-12T21:50:24+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,51.8614,0.0,1000.0,51861.4,Mid-market,Reference rate,2026-06-12T21:50:24+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-12T21:50:25+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9555,0.0,1000.0,955.5,Mid-market,Reference rate,2026-06-12T21:50:25+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1004,0.0,1000.0,100.4,Mid-market,Reference rate,2026-06-12T21:50:25+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,496.856,0.0,1000.0,496856.0,Mid-market,Reference rate,2026-06-12T21:50:25+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.6543,0.0,1000.0,37654.3,Mid-market,Reference rate,2026-06-12T21:50:26+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,16.1078,0.0,1000.0,16107.8,Mid-market,Reference rate,2026-06-12T21:50:26+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7677,0.0,1000.0,88767.7,Mid-market,Reference rate,2026-06-12T21:50:26+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,398.1136,0.0,1000.0,398113.6,Mid-market,Reference rate,2026-06-12T21:50:27+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,42.0532,0.0,1000.0,42053.2,Mid-market,Reference rate,2026-06-12T21:50:27+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8196,0.0,1000.0,40819.6,Mid-market,Reference rate,2026-06-12T21:50:27+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.0842,0.0,1000.0,16084.2,Mid-market,Reference rate,2026-06-12T21:50:27+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,119.0187,0.0,1000.0,119018.7,Mid-market,Reference rate,2026-06-12T21:50:27+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6552,0.0,1000.0,4655.2,Mid-market,Reference rate,2026-06-12T21:50:28+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,153.0735,0.0,1000.0,153073.5,Mid-market,Reference rate,2026-06-12T21:50:28+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.34,0.99,999.01,108340.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T21:50:28+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,151.49,3.99,996.01,151490.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T21:50:29+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.29,3.99,996.01,203190.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T21:50:30+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.07,3.99,996.01,109070.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T21:50:30+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.94,2.99,997.01,90940.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T21:50:31+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.65,1.99,998.01,175650.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T21:50:32+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.93,5.0,995.0,41930.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T21:50:32+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.402,0.0,1000.0,109402.0,Minutes to 1 day,Bank transfer,2026-06-12T21:50:33+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-12T21:50:34+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.7693,0.99,999.01,203769.0,Minutes to 1 day,Bank transfer,2026-06-12T21:50:35+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:50:36+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.4573,2.99,997.01,86457.0,Minutes to 1 day,Bank transfer,2026-06-12T21:50:37+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,174.6011,1.99,998.01,174601.0,Minutes to 1 day,Bank transfer,2026-06-12T21:50:38+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.1804,95.0,905.0,96998.26,Same day - 2 days,Bank transfer,2026-06-12T21:50:39+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.4372,95.0,905.0,107185.67,Same day - 2 days,Bank transfer,2026-06-12T21:50:40+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.0125,0.0,1000.0,204012.5,Same day - 2 days,Bank transfer,2026-06-12T21:50:41+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.40974,0.0,1000.0,108409.74,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-12T21:50:59+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:50:59+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:50:59+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:50:59+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:50:59+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:50:59+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:50:59+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.36299083,0.0,1000.0,107362.99,1-4 business days,Bank transfer,2026-06-12T21:51:06+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,152.41087244,0.0,1000.0,152410.87,1-4 business days,Bank transfer,2026-06-12T21:51:12+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.32696497,0.0,1000.0,204326.96,1-4 business days,Bank transfer,2026-06-12T21:51:18+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.96600333,0.0,1000.0,108966.0,1-4 business days,Bank transfer,2026-06-12T21:51:24+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.86820838,0.0,1000.0,88868.21,1-4 business days,Bank transfer,2026-06-12T21:51:30+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T21:51:30+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,Reference,Mid-market via Wise,2026-06-12T21:51:31+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,Reference,Mid-market via Wise,2026-06-12T21:51:31+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,Reference,Mid-market via Wise,2026-06-12T21:51:31+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,Reference,Mid-market via Wise,2026-06-12T21:51:31+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,Reference,Mid-market via Wise,2026-06-12T21:51:32+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.504,0.0,1000.0,37504.0,Reference,Mid-market via Wise,2026-06-12T21:51:32+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.949791,0.0,1000.0,949.79,Reference,Mid-market via Wise,2026-06-12T21:51:32+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100187,0.0,1000.0,100.19,Reference,Mid-market via Wise,2026-06-12T21:51:32+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.455,0.0,1000.0,118455.0,Reference,Mid-market via Wise,2026-06-12T21:51:33+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4226,0.0,1000.0,19422.6,Reference,Mid-market via Wise,2026-06-12T21:51:33+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59842,0.0,1000.0,1598.42,Reference,Mid-market via Wise,2026-06-12T21:51:33+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,52.0789,0.0,1000.0,52078.9,Reference,Mid-market via Wise,2026-06-12T21:51:33+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.911,0.0,1000.0,190911.0,Reference,Mid-market via Wise,2026-06-12T21:51:33+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9972,0.0,1000.0,15997.2,Reference,Mid-market via Wise,2026-06-12T21:51:34+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1404,0.0,1000.0,16140.4,Reference,Mid-market via Wise,2026-06-12T21:51:34+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.5536,0.0,1000.0,23553.6,Reference,Mid-market via Wise,2026-06-12T21:51:34+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.64914,0.0,1000.0,4649.14,Reference,Mid-market via Wise,2026-06-12T21:51:34+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,176.04,0.0,1000.0,176040.0,Reference,Mid-market via Wise,2026-06-12T21:51:35+00:00,api,ok
