provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,1-2 business days,Bank transfer,2026-06-19T00:10:41+00:00,api,ok
Wise,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,1-2 business days,Bank transfer,2026-06-19T00:10:41+00:00,api,ok
Wise,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,1-2 business days,Bank transfer,2026-06-19T00:10:41+00:00,api,ok
Wise,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,1-2 business days,Bank transfer,2026-06-19T00:10:41+00:00,api,ok
Wise,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.6881,0.0,1000.0,36688.1,1-2 business days,Bank transfer,2026-06-19T00:10:41+00:00,api,ok
Wise,,,JPY,Japan,🇯🇵,NPR,1000.0,0.93606,0.0,1000.0,936.06,1-2 business days,Bank transfer,2026-06-19T00:10:42+00:00,api,ok
Wise,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.098281,0.0,1000.0,98.28,1-2 business days,Bank transfer,2026-06-19T00:10:42+00:00,api,ok
Wise,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2595,0.0,1000.0,19259.5,1-2 business days,Bank transfer,2026-06-19T00:10:42+00:00,api,ok
Wise,,,INR,India,🇮🇳,NPR,1000.0,1.59987,0.0,1000.0,1599.87,1-2 business days,Bank transfer,2026-06-19T00:10:42+00:00,api,ok
Wise,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3611,0.0,1000.0,51361.1,1-2 business days,Bank transfer,2026-06-19T00:10:42+00:00,api,ok
Wise,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.567,0.0,1000.0,187567.0,1-2 business days,Bank transfer,2026-06-19T00:10:43+00:00,api,ok
Wise,,,NOK,Norway,🇳🇴,NPR,1000.0,15.4995,0.0,1000.0,15499.5,1-2 business days,Bank transfer,2026-06-19T00:10:43+00:00,api,ok
Wise,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7508,0.0,1000.0,15750.8,1-2 business days,Bank transfer,2026-06-19T00:10:43+00:00,api,ok
Wise,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1491,0.0,1000.0,23149.1,1-2 business days,Bank transfer,2026-06-19T00:10:43+00:00,api,ok
Wise,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60287,0.0,1000.0,4602.87,1-2 business days,Bank transfer,2026-06-19T00:10:43+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:46+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:46+00:00,scraper,ok
Remitly,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,150.25,3.99,996.01,150250.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:46+00:00,scraper,ok
Remitly,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.8,3.99,996.01,149800.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:46+00:00,scraper,ok
Remitly,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.53,3.99,996.01,198430.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:47+00:00,scraper,ok
Remitly,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.33,3.99,996.01,198330.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:47+00:00,scraper,ok
Remitly,new_user,New User,CAD,Canada,🇨🇦,NPR,1000.0,107.0,3.99,996.01,107000.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:48+00:00,scraper,ok
Remitly,existing_user,Existing User,CAD,Canada,🇨🇦,NPR,1000.0,104.9,3.99,996.01,104900.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:48+00:00,scraper,ok
Remitly,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,89.01,2.99,997.01,89010.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:49+00:00,scraper,ok
Remitly,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,85.92,2.99,997.01,85920.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:49+00:00,scraper,ok
Remitly,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,172.56,1.99,998.01,172560.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:52+00:00,scraper,ok
Remitly,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.85,1.99,998.01,170850.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:52+00:00,scraper,ok
Remitly,new_user,New User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.3,5.0,995.0,41300.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:52+00:00,scraper,ok
Remitly,existing_user,Existing User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,40.89,5.0,995.0,40890.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T00:10:52+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.39,0.0,1000.0,107390.0,Minutes to 1 day,Bank transfer,2026-06-19T00:10:53+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.8032,0.0,1000.0,104803.2,Minutes to 1 day,Bank transfer,2026-06-19T00:10:53+00:00,scraper,ok
WorldRemit,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,149.18,0.99,999.01,149180.0,Minutes to 1 day,Bank transfer,2026-06-19T00:10:54+00:00,scraper,ok
WorldRemit,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.1796,0.99,999.01,149179.6,Minutes to 1 day,Bank transfer,2026-06-19T00:10:54+00:00,scraper,ok
WorldRemit,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.894,0.99,999.01,197894.0,Minutes to 1 day,Bank transfer,2026-06-19T00:10:55+00:00,scraper,ok
WorldRemit,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.1979,0.99,999.01,197002.67,Minutes to 1 day,Bank transfer,2026-06-19T00:10:55+00:00,scraper,ok
WorldRemit,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:10:55+00:00,scraper,error
WorldRemit,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.12,2.99,997.01,84120.0,Minutes to 1 day,Bank transfer,2026-06-19T00:10:56+00:00,scraper,ok
WorldRemit,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.1199,2.99,997.01,84119.9,Minutes to 1 day,Bank transfer,2026-06-19T00:10:56+00:00,scraper,ok
WorldRemit,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.553,1.99,998.01,170553.0,Minutes to 1 day,Bank transfer,2026-06-19T00:10:57+00:00,scraper,ok
WorldRemit,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.5526,1.99,998.01,170552.6,Minutes to 1 day,Bank transfer,2026-06-19T00:10:57+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.8472,0.0,1000.0,105847.2,Same day - 2 days,Bank transfer,2026-06-19T00:10:58+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.8472,9.5,990.5,104841.65,Same day - 2 days,Bank transfer,2026-06-19T00:10:58+00:00,scraper,ok
Instarem,new_user,New User,SGD,Singapore,🇸🇬,NPR,1000.0,116.9637,0.0,1000.0,116963.7,Same day - 2 days,Bank transfer,2026-06-19T00:10:59+00:00,scraper,ok
Instarem,existing_user,Existing User,SGD,Singapore,🇸🇬,NPR,1000.0,116.9637,9.5,990.5,115852.54,Same day - 2 days,Bank transfer,2026-06-19T00:10:59+00:00,scraper,ok
Instarem,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.3031,0.0,1000.0,198605.5,Same day - 2 days,Bank transfer,2026-06-19T00:11:00+00:00,scraper,ok
Instarem,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.3031,0.0,1000.0,199303.1,Same day - 2 days,Bank transfer,2026-06-19T00:11:00+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.1927,0.0,1000.0,107192.7,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-19T00:11:20+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.3667,0.0,1000.0,103366.7,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-19T00:11:20+00:00,scraper,ok
Western Union,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:20+00:00,scraper,error
Western Union,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:20+00:00,scraper,error
Western Union,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:20+00:00,scraper,error
Western Union,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:20+00:00,scraper,error
Western Union,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:20+00:00,scraper,error
Western Union,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:20+00:00,scraper,error
Xe Money Transfer,,,AUD,Australia,🇦🇺,NPR,1000.0,105.89171421,0.0,1000.0,105891.71,1-4 business days,Bank transfer,2026-06-19T00:11:26+00:00,scraper,ok
Xe Money Transfer,,,USD,United States,🇺🇸,NPR,1000.0,151.00039396,0.0,1000.0,151000.39,1-4 business days,Bank transfer,2026-06-19T00:11:32+00:00,scraper,ok
Xe Money Transfer,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.42326986,0.0,1000.0,199423.27,1-4 business days,Bank transfer,2026-06-19T00:11:38+00:00,scraper,ok
Xe Money Transfer,,,CAD,Canada,🇨🇦,NPR,1000.0,106.79084255,0.0,1000.0,106790.84,1-4 business days,Bank transfer,2026-06-19T00:11:44+00:00,scraper,ok
Xe Money Transfer,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.92672007,0.0,1000.0,86926.72,1-4 business days,Bank transfer,2026-06-19T00:11:50+00:00,scraper,ok
Xoom,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
Xoom,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
Xoom,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
Xoom,,,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
MoneyGram,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
MoneyGram,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
MoneyGram,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
MoneyGram,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
OFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
OFX,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
OFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
OFX,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
OFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
OrbitRemit,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
OrbitRemit,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
OrbitRemit,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
TorFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
TorFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
TorFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T00:11:50+00:00,scraper,error
Mid-Market Rate,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,Reference,Mid-market via Wise,2026-06-19T00:11:51+00:00,api,ok
Mid-Market Rate,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,Reference,Mid-market via Wise,2026-06-19T00:11:51+00:00,api,ok
Mid-Market Rate,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,Reference,Mid-market via Wise,2026-06-19T00:11:51+00:00,api,ok
Mid-Market Rate,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,Reference,Mid-market via Wise,2026-06-19T00:11:51+00:00,api,ok
Mid-Market Rate,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,Reference,Mid-market via Wise,2026-06-19T00:11:51+00:00,api,ok
Mid-Market Rate,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.6792,0.0,1000.0,36679.2,Reference,Mid-market via Wise,2026-06-19T00:11:51+00:00,api,ok
Mid-Market Rate,,,JPY,Japan,🇯🇵,NPR,1000.0,0.935915,0.0,1000.0,935.92,Reference,Mid-market via Wise,2026-06-19T00:11:52+00:00,api,ok
Mid-Market Rate,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0982906,0.0,1000.0,98.29,Reference,Mid-market via Wise,2026-06-19T00:11:52+00:00,api,ok
Mid-Market Rate,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.986,0.0,1000.0,116986.0,Reference,Mid-market via Wise,2026-06-19T00:11:52+00:00,api,ok
Mid-Market Rate,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2594,0.0,1000.0,19259.4,Reference,Mid-market via Wise,2026-06-19T00:11:52+00:00,api,ok
Mid-Market Rate,,,INR,India,🇮🇳,NPR,1000.0,1.59987,0.0,1000.0,1599.87,Reference,Mid-market via Wise,2026-06-19T00:11:52+00:00,api,ok
Mid-Market Rate,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3611,0.0,1000.0,51361.1,Reference,Mid-market via Wise,2026-06-19T00:11:52+00:00,api,ok
Mid-Market Rate,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.567,0.0,1000.0,187567.0,Reference,Mid-market via Wise,2026-06-19T00:11:53+00:00,api,ok
Mid-Market Rate,,,NOK,Norway,🇳🇴,NPR,1000.0,15.499,0.0,1000.0,15499.0,Reference,Mid-market via Wise,2026-06-19T00:11:53+00:00,api,ok
Mid-Market Rate,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.75,0.0,1000.0,15750.0,Reference,Mid-market via Wise,2026-06-19T00:11:53+00:00,api,ok
Mid-Market Rate,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1481,0.0,1000.0,23148.1,Reference,Mid-market via Wise,2026-06-19T00:11:53+00:00,api,ok
Mid-Market Rate,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60287,0.0,1000.0,4602.87,Reference,Mid-market via Wise,2026-06-19T00:11:53+00:00,api,ok
Mid-Market Rate,,,EUR,Eurozone,🇪🇺,NPR,1000.0,173.017,0.0,1000.0,173017.0,Reference,Mid-market via Wise,2026-06-19T00:11:53+00:00,api,ok
