provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.64,3.99,996.01,204540.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:55:06+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.89,3.99,996.01,109890.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:55:06+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,91.27,2.99,997.01,91270.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:55:07+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,176.82,1.99,998.01,176820.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:55:08+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.93,5.0,995.0,41930.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:55:09+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.2369,0.0,1000.0,109237.0,Minutes to 1 day,Bank transfer,2026-06-12T02:55:09+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-12T02:55:10+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.7237,0.99,999.01,203724.0,Minutes to 1 day,Bank transfer,2026-06-12T02:55:11+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:55:12+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.2054,2.99,997.01,86205.0,Minutes to 1 day,Bank transfer,2026-06-12T02:55:12+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,174.5244,1.99,998.01,174524.0,Minutes to 1 day,Bank transfer,2026-06-12T02:55:13+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.7443,95.0,905.0,97508.59,Same day - 2 days,Bank transfer,2026-06-12T02:55:14+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,119.2188,95.0,905.0,107893.01,Same day - 2 days,Bank transfer,2026-06-12T02:55:15+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,205.4067,0.0,1000.0,205406.7,Same day - 2 days,Bank transfer,2026-06-12T02:55:16+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.67842999999999,0.0,1000.0,108678.43,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-12T02:55:35+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:55:35+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:55:35+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:55:35+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:55:35+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:55:35+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:55:35+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.43965737,0.0,1000.0,107439.66,1-4 business days,Bank transfer,2026-06-12T02:55:41+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,152.73211392,0.0,1000.0,152732.11,1-4 business days,Bank transfer,2026-06-12T02:55:48+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.77326578,0.0,1000.0,204773.27,1-4 business days,Bank transfer,2026-06-12T02:55:54+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,109.26423286,0.0,1000.0,109264.23,1-4 business days,Bank transfer,2026-06-12T02:56:00+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.83823353,0.0,1000.0,88838.23,1-4 business days,Bank transfer,2026-06-12T02:56:06+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T02:56:06+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,42.0284,0.0,1000.0,42028.4,Reference,Mid-market via Wise,2026-06-12T02:56:06+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8165,0.0,1000.0,40816.5,Reference,Mid-market via Wise,2026-06-12T02:56:06+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,498.698,0.0,1000.0,498698.0,Reference,Mid-market via Wise,2026-06-12T02:56:06+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,406.352,0.0,1000.0,406352.0,Reference,Mid-market via Wise,2026-06-12T02:56:07+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,397.972,0.0,1000.0,397972.0,Reference,Mid-market via Wise,2026-06-12T02:56:07+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.7216,0.0,1000.0,37721.6,Reference,Mid-market via Wise,2026-06-12T02:56:07+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.955924,0.0,1000.0,955.92,Reference,Mid-market via Wise,2026-06-12T02:56:07+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100756,0.0,1000.0,100.76,Reference,Mid-market via Wise,2026-06-12T02:56:07+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,119.237,0.0,1000.0,119237.0,Reference,Mid-market via Wise,2026-06-12T02:56:08+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.556,0.0,1000.0,19556.0,Reference,Mid-market via Wise,2026-06-12T02:56:08+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.60659,0.0,1000.0,1606.59,Reference,Mid-market via Wise,2026-06-12T02:56:08+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,52.1067,0.0,1000.0,52106.7,Reference,Mid-market via Wise,2026-06-12T02:56:08+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,192.482,0.0,1000.0,192482.0,Reference,Mid-market via Wise,2026-06-12T02:56:08+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,16.1345,0.0,1000.0,16134.5,Reference,Mid-market via Wise,2026-06-12T02:56:09+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.2036,0.0,1000.0,16203.6,Reference,Mid-market via Wise,2026-06-12T02:56:09+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.7134,0.0,1000.0,23713.4,Reference,Mid-market via Wise,2026-06-12T02:56:09+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.66794,0.0,1000.0,4667.94,Reference,Mid-market via Wise,2026-06-12T02:56:09+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,177.235,0.0,1000.0,177235.0,Reference,Mid-market via Wise,2026-06-12T02:56:09+00:00,api,ok
