provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,172.951,1.99,998.01,172951.0,Minutes to 1 day,Bank transfer,2026-06-16T13:16:05+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,106.9388,95.0,905.0,96779.61,Same day - 2 days,Bank transfer,2026-06-16T13:16:06+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.0187,95.0,905.0,106806.92,Same day - 2 days,Bank transfer,2026-06-16T13:16:07+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.8782,0.0,1000.0,202878.2,Same day - 2 days,Bank transfer,2026-06-16T13:16:08+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,107.99322000000001,0.0,1000.0,107993.22,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-16T13:16:26+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:26+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:26+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:26+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:26+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:26+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:26+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.01012425,0.0,1000.0,107010.12,1-4 business days,Bank transfer,2026-06-16T13:16:33+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.34791934,0.0,1000.0,151347.92,1-4 business days,Bank transfer,2026-06-16T13:16:39+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.9728713,0.0,1000.0,202972.87,1-4 business days,Bank transfer,2026-06-16T13:16:45+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.01314356,0.0,1000.0,108013.14,1-4 business days,Bank transfer,2026-06-16T13:16:52+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.25309454,0.0,1000.0,88253.09,1-4 business days,Bank transfer,2026-06-16T13:16:58+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T13:16:58+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.5074,0.0,1000.0,41507.4,Reference,Mid-market via Wise,2026-06-16T13:16:58+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.319,0.0,1000.0,40319.0,Reference,Mid-market via Wise,2026-06-16T13:16:58+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.93,0.0,1000.0,492930.0,Reference,Mid-market via Wise,2026-06-16T13:16:58+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.286,0.0,1000.0,401286.0,Reference,Mid-market via Wise,2026-06-16T13:16:58+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,393.01,0.0,1000.0,393010.0,Reference,Mid-market via Wise,2026-06-16T13:16:58+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.194,0.0,1000.0,37194.0,Reference,Mid-market via Wise,2026-06-16T13:16:59+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.943533,0.0,1000.0,943.53,Reference,Mid-market via Wise,2026-06-16T13:16:59+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100278,0.0,1000.0,100.28,Reference,Mid-market via Wise,2026-06-16T13:16:59+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.023,0.0,1000.0,118023.0,Reference,Mid-market via Wise,2026-06-16T13:16:59+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3165,0.0,1000.0,19316.5,Reference,Mid-market via Wise,2026-06-16T13:16:59+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59991,0.0,1000.0,1599.91,Reference,Mid-market via Wise,2026-06-16T13:16:59+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.9163,0.0,1000.0,51916.3,Reference,Mid-market via Wise,2026-06-16T13:16:59+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.297,0.0,1000.0,190297.0,Reference,Mid-market via Wise,2026-06-16T13:17:00+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9235,0.0,1000.0,15923.5,Reference,Mid-market via Wise,2026-06-16T13:17:00+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1209,0.0,1000.0,16120.9,Reference,Mid-market via Wise,2026-06-16T13:17:00+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.4792,0.0,1000.0,23479.2,Reference,Mid-market via Wise,2026-06-16T13:17:00+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.65568,0.0,1000.0,4655.68,Reference,Mid-market via Wise,2026-06-16T13:17:00+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,175.499,0.0,1000.0,175499.0,Reference,Mid-market via Wise,2026-06-16T13:17:00+00:00,api,ok
