provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.8753,0.0,1000.0,203875.3,Mid-market,Reference rate,2026-06-15T12:23:05+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4101,0.0,1000.0,19410.1,Mid-market,Reference rate,2026-06-15T12:23:05+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,52.173,0.0,1000.0,52173.0,Mid-market,Reference rate,2026-06-15T12:23:06+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-15T12:23:06+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9502,0.0,1000.0,950.2,Mid-market,Reference rate,2026-06-15T12:23:06+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1003,0.0,1000.0,100.3,Mid-market,Reference rate,2026-06-15T12:23:06+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,493.7861,0.0,1000.0,493786.1,Mid-market,Reference rate,2026-06-15T12:23:07+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.5071,0.0,1000.0,37507.1,Mid-market,Reference rate,2026-06-15T12:23:07+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,15.9998,0.0,1000.0,15999.8,Mid-market,Reference rate,2026-06-15T12:23:07+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.9968,0.0,1000.0,88996.8,Mid-market,Reference rate,2026-06-15T12:23:08+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,396.0336,0.0,1000.0,396033.6,Mid-market,Reference rate,2026-06-15T12:23:08+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.8334,0.0,1000.0,41833.4,Mid-market,Reference rate,2026-06-15T12:23:09+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.6063,0.0,1000.0,40606.3,Mid-market,Reference rate,2026-06-15T12:23:09+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1075,0.0,1000.0,16107.5,Mid-market,Reference rate,2026-06-15T12:23:09+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.6326,0.0,1000.0,118632.6,Mid-market,Reference rate,2026-06-15T12:23:09+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6574,0.0,1000.0,4657.4,Mid-market,Reference rate,2026-06-15T12:23:09+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,152.2737,0.0,1000.0,152273.7,Mid-market,Reference rate,2026-06-15T12:23:10+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.23,0.99,999.01,108230.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-15T12:23:10+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,150.85,3.99,996.01,150850.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-15T12:23:11+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.65,3.99,996.01,202550.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-15T12:23:12+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,108.66,3.99,996.01,108660.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-15T12:23:12+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.63,2.99,997.01,90630.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-15T12:23:13+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.52,1.99,998.01,175520.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-15T12:23:14+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.46,5.0,995.0,41460.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-15T12:23:16+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.7865,0.0,1000.0,109786.0,Minutes to 1 day,Bank transfer,2026-06-15T12:23:17+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-15T12:23:18+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.0125,0.99,999.01,204013.0,Minutes to 1 day,Bank transfer,2026-06-15T12:23:19+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:23:20+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.5643,2.99,997.01,86564.0,Minutes to 1 day,Bank transfer,2026-06-15T12:23:21+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,175.2026,1.99,998.01,175203.0,Minutes to 1 day,Bank transfer,2026-06-15T12:23:22+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.063,95.0,905.0,96892.01,Same day - 2 days,Bank transfer,2026-06-15T12:23:23+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.1506,95.0,905.0,106926.29,Same day - 2 days,Bank transfer,2026-06-15T12:23:24+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.3061,0.0,1000.0,203306.1,Same day - 2 days,Bank transfer,2026-06-15T12:23:25+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.16686999999999,0.0,1000.0,108166.87,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-15T12:23:45+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:23:45+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:23:45+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:23:45+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:23:45+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:23:45+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:23:45+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.07200549,0.0,1000.0,107072.01,1-4 business days,Bank transfer,2026-06-15T12:23:51+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.54165601,0.0,1000.0,151541.66,1-4 business days,Bank transfer,2026-06-15T12:23:57+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.37545054,0.0,1000.0,203375.45,1-4 business days,Bank transfer,2026-06-15T12:24:03+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.40085029,0.0,1000.0,108400.85,1-4 business days,Bank transfer,2026-06-15T12:24:10+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.45077602,0.0,1000.0,88450.78,1-4 business days,Bank transfer,2026-06-15T12:24:16+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-15T12:24:16+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.5676,0.0,1000.0,41567.6,Reference,Mid-market via Wise,2026-06-15T12:24:16+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3862,0.0,1000.0,40386.2,Reference,Mid-market via Wise,2026-06-15T12:24:16+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,493.712,0.0,1000.0,493712.0,Reference,Mid-market via Wise,2026-06-15T12:24:17+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.923,0.0,1000.0,401923.0,Reference,Mid-market via Wise,2026-06-15T12:24:17+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,393.628,0.0,1000.0,393628.0,Reference,Mid-market via Wise,2026-06-15T12:24:17+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.4139,0.0,1000.0,37413.9,Reference,Mid-market via Wise,2026-06-15T12:24:17+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.946181,0.0,1000.0,946.18,Reference,Mid-market via Wise,2026-06-15T12:24:18+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100053,0.0,1000.0,100.05,Reference,Mid-market via Wise,2026-06-15T12:24:18+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.182,0.0,1000.0,118182.0,Reference,Mid-market via Wise,2026-06-15T12:24:18+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3446,0.0,1000.0,19344.6,Reference,Mid-market via Wise,2026-06-15T12:24:18+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.6004,0.0,1000.0,1600.4,Reference,Mid-market via Wise,2026-06-15T12:24:19+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.9737,0.0,1000.0,51973.7,Reference,Mid-market via Wise,2026-06-15T12:24:19+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.971,0.0,1000.0,190971.0,Reference,Mid-market via Wise,2026-06-15T12:24:19+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9087,0.0,1000.0,15908.7,Reference,Mid-market via Wise,2026-06-15T12:24:19+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1492,0.0,1000.0,16149.2,Reference,Mid-market via Wise,2026-06-15T12:24:19+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.5347,0.0,1000.0,23534.7,Reference,Mid-market via Wise,2026-06-15T12:24:20+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.65505,0.0,1000.0,4655.05,Reference,Mid-market via Wise,2026-06-15T12:24:20+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,175.898,0.0,1000.0,175898.0,Reference,Mid-market via Wise,2026-06-15T12:24:20+00:00,api,ok
