provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1003,0.0,1000.0,100.3,Mid-market,Reference rate,2026-06-17T21:11:15+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,491.0544,0.0,1000.0,491054.4,Mid-market,Reference rate,2026-06-17T21:11:15+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2036,0.0,1000.0,37203.6,Mid-market,Reference rate,2026-06-17T21:11:15+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,15.9227,0.0,1000.0,15922.7,Mid-market,Reference rate,2026-06-17T21:11:16+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.2812,0.0,1000.0,88281.2,Mid-market,Reference rate,2026-06-17T21:11:16+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,393.7568,0.0,1000.0,393756.8,Mid-market,Reference rate,2026-06-17T21:11:16+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.5929,0.0,1000.0,41592.9,Mid-market,Reference rate,2026-06-17T21:11:16+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3729,0.0,1000.0,40372.9,Mid-market,Reference rate,2026-06-17T21:11:16+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1405,0.0,1000.0,16140.5,Mid-market,Reference rate,2026-06-17T21:11:16+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.0653,0.0,1000.0,118065.3,Mid-market,Reference rate,2026-06-17T21:11:16+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6547,0.0,1000.0,4654.7,Mid-market,Reference rate,2026-06-17T21:11:17+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,151.3983,0.0,1000.0,151398.3,Mid-market,Reference rate,2026-06-17T21:11:17+00:00,api,ok
Wise,AUD,Australia,🇦🇺,NPR,1000.0,106.064,0.0,1000.0,106064.0,1-2 business days,Bank transfer,2026-06-17T21:11:13+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.25,0.0,1000.0,151250.0,1-2 business days,Bank transfer,2026-06-17T21:11:13+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.981,0.0,1000.0,200981.0,1-2 business days,Bank transfer,2026-06-17T21:11:13+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,107.3,0.0,1000.0,107300.0,1-2 business days,Bank transfer,2026-06-17T21:11:14+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,87.3015,0.0,1000.0,87301.5,1-2 business days,Bank transfer,2026-06-17T21:11:14+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,173.96,0.0,1000.0,173960.0,1-2 business days,Bank transfer,2026-06-17T21:11:14+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1822,0.0,1000.0,41182.2,1-2 business days,Bank transfer,2026-06-17T21:11:14+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3,0.0,1000.0,40300.0,1-2 business days,Bank transfer,2026-06-17T21:11:14+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,117.407,0.0,1000.0,117407.0,1-2 business days,Bank transfer,2026-06-17T21:11:14+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,1-2 business days,Bank transfer,2026-06-17T21:11:15+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,1-2 business days,Bank transfer,2026-06-17T21:11:15+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,1-2 business days,Bank transfer,2026-06-17T21:11:15+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,392.872,0.0,1000.0,392872.0,1-2 business days,Bank transfer,2026-06-17T21:11:15+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1995,0.0,1000.0,37199.5,1-2 business days,Bank transfer,2026-06-17T21:11:15+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.941458,0.0,1000.0,941.46,1-2 business days,Bank transfer,2026-06-17T21:11:15+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.0989714,0.0,1000.0,98.97,1-2 business days,Bank transfer,2026-06-17T21:11:16+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.303,0.0,1000.0,19303.0,1-2 business days,Bank transfer,2026-06-17T21:11:16+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59615,0.0,1000.0,1596.15,1-2 business days,Bank transfer,2026-06-17T21:11:16+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.2503,0.0,1000.0,51250.3,1-2 business days,Bank transfer,2026-06-17T21:11:16+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,189.193,0.0,1000.0,189193.0,1-2 business days,Bank transfer,2026-06-17T21:11:16+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.7285,0.0,1000.0,15728.5,1-2 business days,Bank transfer,2026-06-17T21:11:16+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,15.906,0.0,1000.0,15906.0,1-2 business days,Bank transfer,2026-06-17T21:11:16+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.2738,0.0,1000.0,23273.8,1-2 business days,Bank transfer,2026-06-17T21:11:17+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.6275,0.0,1000.0,4627.5,1-2 business days,Bank transfer,2026-06-17T21:11:17+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T21:11:17+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,150.56,3.99,996.01,150560.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T21:11:18+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.31,3.99,996.01,200210.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T21:11:19+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,107.53,3.99,996.01,107530.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T21:11:20+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,89.36,2.99,997.01,89360.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T21:11:20+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,173.54,1.99,998.01,173540.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T21:11:21+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.38,5.0,995.0,41380.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T21:11:22+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,107.4604,0.0,1000.0,107460.0,Minutes to 1 day,Bank transfer,2026-06-17T21:11:23+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,149.249,0.99,999.01,149249.0,Minutes to 1 day,Bank transfer,2026-06-17T21:11:23+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.3429,0.99,999.01,199343.0,Minutes to 1 day,Bank transfer,2026-06-17T21:11:24+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:11:25+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,84.3718,2.99,997.01,84372.0,Minutes to 1 day,Bank transfer,2026-06-17T21:11:26+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,171.2516,1.99,998.01,171252.0,Minutes to 1 day,Bank transfer,2026-06-17T21:11:26+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,106.0495,95.0,905.0,95974.8,Same day - 2 days,Bank transfer,2026-06-17T21:11:27+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,117.3313,95.0,905.0,106184.83,Same day - 2 days,Bank transfer,2026-06-17T21:11:28+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.9072,0.0,1000.0,200907.2,Same day - 2 days,Bank transfer,2026-06-17T21:11:29+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.27279,0.0,1000.0,108272.79,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-17T21:11:47+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:11:47+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:11:47+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:11:47+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:11:47+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:11:47+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:11:47+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,106.20048904,0.0,1000.0,106200.49,1-4 business days,Bank transfer,2026-06-17T21:11:53+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.44032009,0.0,1000.0,151440.32,1-4 business days,Bank transfer,2026-06-17T21:11:59+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.32581625,0.0,1000.0,201325.82,1-4 business days,Bank transfer,2026-06-17T21:12:05+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,107.41262321,0.0,1000.0,107412.62,1-4 business days,Bank transfer,2026-06-17T21:12:11+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,87.42217569,0.0,1000.0,87422.18,1-4 business days,Bank transfer,2026-06-17T21:12:17+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T21:12:17+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,Reference,Mid-market via Wise,2026-06-17T21:12:18+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3011,0.0,1000.0,40301.1,Reference,Mid-market via Wise,2026-06-17T21:12:18+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,Reference,Mid-market via Wise,2026-06-17T21:12:18+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,Reference,Mid-market via Wise,2026-06-17T21:12:18+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,392.872,0.0,1000.0,392872.0,Reference,Mid-market via Wise,2026-06-17T21:12:18+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2038,0.0,1000.0,37203.8,Reference,Mid-market via Wise,2026-06-17T21:12:18+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.941458,0.0,1000.0,941.46,Reference,Mid-market via Wise,2026-06-17T21:12:19+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.098983,0.0,1000.0,98.98,Reference,Mid-market via Wise,2026-06-17T21:12:19+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,117.394,0.0,1000.0,117394.0,Reference,Mid-market via Wise,2026-06-17T21:12:19+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.303,0.0,1000.0,19303.0,Reference,Mid-market via Wise,2026-06-17T21:12:19+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59691,0.0,1000.0,1596.91,Reference,Mid-market via Wise,2026-06-17T21:12:19+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.3391,0.0,1000.0,51339.1,Reference,Mid-market via Wise,2026-06-17T21:12:20+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,189.157,0.0,1000.0,189157.0,Reference,Mid-market via Wise,2026-06-17T21:12:20+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.7344,0.0,1000.0,15734.4,Reference,Mid-market via Wise,2026-06-17T21:12:20+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,15.9064,0.0,1000.0,15906.4,Reference,Mid-market via Wise,2026-06-17T21:12:20+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.2749,0.0,1000.0,23274.9,Reference,Mid-market via Wise,2026-06-17T21:12:20+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.62828,0.0,1000.0,4628.28,Reference,Mid-market via Wise,2026-06-17T21:12:20+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,173.968,0.0,1000.0,173968.0,Reference,Mid-market via Wise,2026-06-17T21:12:21+00:00,api,ok
