provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,1-2 business days,Bank transfer,2026-06-19T02:58:05+00:00,api,ok
Wise,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.5504,0.0,1000.0,36550.4,1-2 business days,Bank transfer,2026-06-19T02:58:05+00:00,api,ok
Wise,,,JPY,Japan,🇯🇵,NPR,1000.0,0.936147,0.0,1000.0,936.15,1-2 business days,Bank transfer,2026-06-19T02:58:06+00:00,api,ok
Wise,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0981276,0.0,1000.0,98.13,1-2 business days,Bank transfer,2026-06-19T02:58:06+00:00,api,ok
Wise,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2587,0.0,1000.0,19258.7,1-2 business days,Bank transfer,2026-06-19T02:58:06+00:00,api,ok
Wise,,,INR,India,🇮🇳,NPR,1000.0,1.60004,0.0,1000.0,1600.04,1-2 business days,Bank transfer,2026-06-19T02:58:06+00:00,api,ok
Wise,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3699,0.0,1000.0,51369.9,1-2 business days,Bank transfer,2026-06-19T02:58:06+00:00,api,ok
Wise,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.322,0.0,1000.0,187322.0,1-2 business days,Bank transfer,2026-06-19T02:58:07+00:00,api,ok
Wise,,,NOK,Norway,🇳🇴,NPR,1000.0,15.4897,0.0,1000.0,15489.7,1-2 business days,Bank transfer,2026-06-19T02:58:07+00:00,api,ok
Wise,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7279,0.0,1000.0,15727.9,1-2 business days,Bank transfer,2026-06-19T02:58:07+00:00,api,ok
Wise,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1309,0.0,1000.0,23130.9,1-2 business days,Bank transfer,2026-06-19T02:58:07+00:00,api,ok
Wise,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60062,0.0,1000.0,4600.62,1-2 business days,Bank transfer,2026-06-19T02:58:07+00:00,api,ok
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1318,0.0,1000.0,41131.8,Mid-market,Reference rate,2026-06-19T02:58:03+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,105.9383,0.0,1000.0,105938.3,Mid-market,Reference rate,2026-06-19T02:58:03+00:00,api,ok
ExchangeRate-API,,,BHD,Bahrain,🇧🇭,NPR,1000.0,401.746,0.0,1000.0,401746.0,Mid-market,Reference rate,2026-06-19T02:58:03+00:00,api,ok
ExchangeRate-API,,,CAD,Canada,🇨🇦,NPR,1000.0,106.79,0.0,1000.0,106790.0,Mid-market,Reference rate,2026-06-19T02:58:04+00:00,api,ok
ExchangeRate-API,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.587,0.0,1000.0,187587.0,Mid-market,Reference rate,2026-06-19T02:58:04+00:00,api,ok
ExchangeRate-API,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.2263,0.0,1000.0,23226.3,Mid-market,Reference rate,2026-06-19T02:58:04+00:00,api,ok
ExchangeRate-API,,,EUR,Eurozone,🇪🇺,NPR,1000.0,173.0047,0.0,1000.0,173004.7,Mid-market,Reference rate,2026-06-19T02:58:04+00:00,api,ok
ExchangeRate-API,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.4924,0.0,1000.0,199492.4,Mid-market,Reference rate,2026-06-19T02:58:05+00:00,api,ok
ExchangeRate-API,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2608,0.0,1000.0,19260.8,Mid-market,Reference rate,2026-06-19T02:58:05+00:00,api,ok
ExchangeRate-API,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3502,0.0,1000.0,51350.2,Mid-market,Reference rate,2026-06-19T02:58:05+00:00,api,ok
ExchangeRate-API,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-19T02:58:05+00:00,api,ok
ExchangeRate-API,,,JPY,Japan,🇯🇵,NPR,1000.0,0.9373,0.0,1000.0,937.3,Mid-market,Reference rate,2026-06-19T02:58:06+00:00,api,ok
ExchangeRate-API,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09838,0.0,1000.0,98.38,Mid-market,Reference rate,2026-06-19T02:58:06+00:00,api,ok
ExchangeRate-API,,,KWD,Kuwait,🇰🇼,NPR,1000.0,490.23,0.0,1000.0,490230.0,Mid-market,Reference rate,2026-06-19T02:58:06+00:00,api,ok
ExchangeRate-API,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.6675,0.0,1000.0,36667.5,Mid-market,Reference rate,2026-06-19T02:58:06+00:00,api,ok
ExchangeRate-API,,,NOK,Norway,🇳🇴,NPR,1000.0,15.5422,0.0,1000.0,15542.2,Mid-market,Reference rate,2026-06-19T02:58:06+00:00,api,ok
ExchangeRate-API,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.995,0.0,1000.0,86995.0,Mid-market,Reference rate,2026-06-19T02:58:07+00:00,api,ok
ExchangeRate-API,,,OMR,Oman,🇴🇲,NPR,1000.0,392.8678,0.0,1000.0,392867.8,Mid-market,Reference rate,2026-06-19T02:58:07+00:00,api,ok
ExchangeRate-API,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.499,0.0,1000.0,41499.0,Mid-market,Reference rate,2026-06-19T02:58:07+00:00,api,ok
ExchangeRate-API,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2817,0.0,1000.0,40281.7,Mid-market,Reference rate,2026-06-19T02:58:07+00:00,api,ok
ExchangeRate-API,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.757,0.0,1000.0,15757.0,Mid-market,Reference rate,2026-06-19T02:58:07+00:00,api,ok
ExchangeRate-API,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.9367,0.0,1000.0,116936.7,Mid-market,Reference rate,2026-06-19T02:58:08+00:00,api,ok
ExchangeRate-API,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6037,0.0,1000.0,4603.7,Mid-market,Reference rate,2026-06-19T02:58:08+00:00,api,ok
ExchangeRate-API,,,USD,United States,🇺🇸,NPR,1000.0,151.0565,0.0,1000.0,151056.5,Mid-market,Reference rate,2026-06-19T02:58:08+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:08+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:08+00:00,scraper,ok
Remitly,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,150.25,3.99,996.01,150250.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:09+00:00,scraper,ok
Remitly,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.8,3.99,996.01,149800.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:09+00:00,scraper,ok
Remitly,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.53,3.99,996.01,198430.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:10+00:00,scraper,ok
Remitly,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.33,3.99,996.01,198330.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:10+00:00,scraper,ok
Remitly,new_user,New User,CAD,Canada,🇨🇦,NPR,1000.0,107.0,3.99,996.01,107000.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:10+00:00,scraper,ok
Remitly,existing_user,Existing User,CAD,Canada,🇨🇦,NPR,1000.0,104.9,3.99,996.01,104900.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:10+00:00,scraper,ok
Remitly,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,88.92,2.99,997.01,88920.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:11+00:00,scraper,ok
Remitly,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,85.83,2.99,997.01,85830.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:11+00:00,scraper,ok
Remitly,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,172.53,1.99,998.01,172530.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:12+00:00,scraper,ok
Remitly,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.82,1.99,998.01,170820.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:12+00:00,scraper,ok
Remitly,new_user,New User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.3,5.0,995.0,41300.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:12+00:00,scraper,ok
Remitly,existing_user,Existing User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,40.89,5.0,995.0,40890.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T02:58:12+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.27,0.0,1000.0,107270.0,Minutes to 1 day,Bank transfer,2026-06-19T02:58:13+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.6861,0.0,1000.0,104686.1,Minutes to 1 day,Bank transfer,2026-06-19T02:58:13+00:00,scraper,ok
WorldRemit,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,149.18,0.99,999.01,149180.0,Minutes to 1 day,Bank transfer,2026-06-19T02:58:14+00:00,scraper,ok
WorldRemit,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.1796,0.99,999.01,149179.6,Minutes to 1 day,Bank transfer,2026-06-19T02:58:14+00:00,scraper,ok
WorldRemit,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.804,0.99,999.01,197804.0,Minutes to 1 day,Bank transfer,2026-06-19T02:58:15+00:00,scraper,ok
WorldRemit,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.1083,0.99,999.01,196913.16,Minutes to 1 day,Bank transfer,2026-06-19T02:58:15+00:00,scraper,ok
WorldRemit,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:58:16+00:00,scraper,error
WorldRemit,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.005,2.99,997.01,84005.0,Minutes to 1 day,Bank transfer,2026-06-19T02:58:16+00:00,scraper,ok
WorldRemit,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.0047,2.99,997.01,84004.7,Minutes to 1 day,Bank transfer,2026-06-19T02:58:16+00:00,scraper,ok
WorldRemit,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.475,1.99,998.01,170475.0,Minutes to 1 day,Bank transfer,2026-06-19T02:58:17+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.7717,0.0,1000.0,105771.7,Same day - 2 days,Bank transfer,2026-06-19T02:58:19+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.7717,9.5,990.5,104766.87,Same day - 2 days,Bank transfer,2026-06-19T02:58:19+00:00,scraper,ok
Instarem,new_user,New User,SGD,Singapore,🇸🇬,NPR,1000.0,116.8822,0.0,1000.0,116882.2,Same day - 2 days,Bank transfer,2026-06-19T02:58:20+00:00,scraper,ok
Instarem,existing_user,Existing User,SGD,Singapore,🇸🇬,NPR,1000.0,116.8822,9.5,990.5,115771.82,Same day - 2 days,Bank transfer,2026-06-19T02:58:20+00:00,scraper,ok
Instarem,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.2125,0.0,1000.0,198515.3,Same day - 2 days,Bank transfer,2026-06-19T02:58:21+00:00,scraper,ok
Instarem,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.2125,0.0,1000.0,199212.5,Same day - 2 days,Bank transfer,2026-06-19T02:58:21+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.1927,0.0,1000.0,107192.7,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-19T02:58:39+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.3667,0.0,1000.0,103366.7,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-19T02:58:39+00:00,scraper,ok
Western Union,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:58:39+00:00,scraper,error
Western Union,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:58:39+00:00,scraper,error
Western Union,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:58:39+00:00,scraper,error
Western Union,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:58:39+00:00,scraper,error
Western Union,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:58:39+00:00,scraper,error
Western Union,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:58:39+00:00,scraper,error
Xe Money Transfer,,,AUD,Australia,🇦🇺,NPR,1000.0,105.85275889,0.0,1000.0,105852.76,1-4 business days,Bank transfer,2026-06-19T02:58:45+00:00,scraper,ok
Xe Money Transfer,,,USD,United States,🇺🇸,NPR,1000.0,150.98570416,0.0,1000.0,150985.7,1-4 business days,Bank transfer,2026-06-19T02:58:52+00:00,scraper,ok
Xe Money Transfer,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.34869713,0.0,1000.0,199348.7,1-4 business days,Bank transfer,2026-06-19T02:58:58+00:00,scraper,ok
Xe Money Transfer,,,CAD,Canada,🇨🇦,NPR,1000.0,106.77237225,0.0,1000.0,106772.37,1-4 business days,Bank transfer,2026-06-19T02:59:04+00:00,scraper,ok
Xe Money Transfer,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.82400444,0.0,1000.0,86824.0,1-4 business days,Bank transfer,2026-06-19T02:59:10+00:00,scraper,ok
Xoom,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
Xoom,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
Xoom,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
Xoom,,,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
MoneyGram,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
MoneyGram,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
MoneyGram,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
MoneyGram,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
OFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
OFX,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
OFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
OFX,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
OFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
OrbitRemit,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
OrbitRemit,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
OrbitRemit,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
TorFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
TorFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
TorFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-19T02:59:10+00:00,scraper,error
Mid-Market Rate,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,Reference,Mid-market via Wise,2026-06-19T02:59:10+00:00,api,ok
Mid-Market Rate,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,Reference,Mid-market via Wise,2026-06-19T02:59:11+00:00,api,ok
Mid-Market Rate,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,Reference,Mid-market via Wise,2026-06-19T02:59:11+00:00,api,ok
Mid-Market Rate,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,Reference,Mid-market via Wise,2026-06-19T02:59:11+00:00,api,ok
Mid-Market Rate,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,Reference,Mid-market via Wise,2026-06-19T02:59:11+00:00,api,ok
Mid-Market Rate,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.5504,0.0,1000.0,36550.4,Reference,Mid-market via Wise,2026-06-19T02:59:11+00:00,api,ok
Mid-Market Rate,,,JPY,Japan,🇯🇵,NPR,1000.0,0.936089,0.0,1000.0,936.09,Reference,Mid-market via Wise,2026-06-19T02:59:12+00:00,api,ok
Mid-Market Rate,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0981276,0.0,1000.0,98.13,Reference,Mid-market via Wise,2026-06-19T02:59:12+00:00,api,ok
Mid-Market Rate,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.9,0.0,1000.0,116900.0,Reference,Mid-market via Wise,2026-06-19T02:59:12+00:00,api,ok
Mid-Market Rate,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2587,0.0,1000.0,19258.7,Reference,Mid-market via Wise,2026-06-19T02:59:12+00:00,api,ok
Mid-Market Rate,,,INR,India,🇮🇳,NPR,1000.0,1.60004,0.0,1000.0,1600.04,Reference,Mid-market via Wise,2026-06-19T02:59:12+00:00,api,ok
Mid-Market Rate,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3699,0.0,1000.0,51369.9,Reference,Mid-market via Wise,2026-06-19T02:59:13+00:00,api,ok
Mid-Market Rate,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.288,0.0,1000.0,187288.0,Reference,Mid-market via Wise,2026-06-19T02:59:13+00:00,api,ok
Mid-Market Rate,,,NOK,Norway,🇳🇴,NPR,1000.0,15.489,0.0,1000.0,15489.0,Reference,Mid-market via Wise,2026-06-19T02:59:13+00:00,api,ok
Mid-Market Rate,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7268,0.0,1000.0,15726.8,Reference,Mid-market via Wise,2026-06-19T02:59:13+00:00,api,ok
Mid-Market Rate,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1299,0.0,1000.0,23129.9,Reference,Mid-market via Wise,2026-06-19T02:59:13+00:00,api,ok
Mid-Market Rate,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60062,0.0,1000.0,4600.62,Reference,Mid-market via Wise,2026-06-19T02:59:14+00:00,api,ok
Mid-Market Rate,,,EUR,Eurozone,🇪🇺,NPR,1000.0,172.881,0.0,1000.0,172881.0,Reference,Mid-market via Wise,2026-06-19T02:59:14+00:00,api,ok
