provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:28:41+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.1185851,0.0,1000.0,107118.59,1-4 business days,Bank transfer,2026-06-16T21:28:48+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.55594064,0.0,1000.0,151555.94,1-4 business days,Bank transfer,2026-06-16T21:28:55+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.49167807,0.0,1000.0,203491.68,1-4 business days,Bank transfer,2026-06-16T21:29:01+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.29735041,0.0,1000.0,108297.35,1-4 business days,Bank transfer,2026-06-16T21:29:07+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.32477521,0.0,1000.0,88324.78,1-4 business days,Bank transfer,2026-06-16T21:29:13+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-16T21:29:13+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.5023,0.0,1000.0,41502.3,Reference,Mid-market via Wise,2026-06-16T21:29:14+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.319,0.0,1000.0,40319.0,Reference,Mid-market via Wise,2026-06-16T21:29:14+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.93,0.0,1000.0,492930.0,Reference,Mid-market via Wise,2026-06-16T21:29:14+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.286,0.0,1000.0,401286.0,Reference,Mid-market via Wise,2026-06-16T21:29:14+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,393.015,0.0,1000.0,393015.0,Reference,Mid-market via Wise,2026-06-16T21:29:14+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1928,0.0,1000.0,37192.8,Reference,Mid-market via Wise,2026-06-16T21:29:14+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.943386,0.0,1000.0,943.39,Reference,Mid-market via Wise,2026-06-16T21:29:15+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.0999696,0.0,1000.0,99.97,Reference,Mid-market via Wise,2026-06-16T21:29:15+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.023,0.0,1000.0,118023.0,Reference,Mid-market via Wise,2026-06-16T21:29:15+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3152,0.0,1000.0,19315.2,Reference,Mid-market via Wise,2026-06-16T21:29:15+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.5994,0.0,1000.0,1599.4,Reference,Mid-market via Wise,2026-06-16T21:29:15+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.7406,0.0,1000.0,51740.6,Reference,Mid-market via Wise,2026-06-16T21:29:15+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.789,0.0,1000.0,190789.0,Reference,Mid-market via Wise,2026-06-16T21:29:16+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9596,0.0,1000.0,15959.6,Reference,Mid-market via Wise,2026-06-16T21:29:16+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1611,0.0,1000.0,16161.1,Reference,Mid-market via Wise,2026-06-16T21:29:16+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.5043,0.0,1000.0,23504.3,Reference,Mid-market via Wise,2026-06-16T21:29:16+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.65296,0.0,1000.0,4652.96,Reference,Mid-market via Wise,2026-06-16T21:29:16+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,175.688,0.0,1000.0,175688.0,Reference,Mid-market via Wise,2026-06-16T21:29:16+00:00,api,ok
