provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,Reference,Mid-market via Wise,2026-06-14T21:17:55+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5529,0.0,1000.0,40552.9,Reference,Mid-market via Wise,2026-06-14T21:17:56+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,Reference,Mid-market via Wise,2026-06-14T21:17:56+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,Reference,Mid-market via Wise,2026-06-14T21:17:56+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,Reference,Mid-market via Wise,2026-06-14T21:17:56+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.5056,0.0,1000.0,37505.6,Reference,Mid-market via Wise,2026-06-14T21:17:56+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.950443,0.0,1000.0,950.44,Reference,Mid-market via Wise,2026-06-14T21:17:57+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100229,0.0,1000.0,100.23,Reference,Mid-market via Wise,2026-06-14T21:17:57+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.533,0.0,1000.0,118533.0,Reference,Mid-market via Wise,2026-06-14T21:17:57+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4223,0.0,1000.0,19422.3,Reference,Mid-market via Wise,2026-06-14T21:17:57+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59879,0.0,1000.0,1598.79,Reference,Mid-market via Wise,2026-06-14T21:17:58+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,52.0914,0.0,1000.0,52091.4,Reference,Mid-market via Wise,2026-06-14T21:17:58+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,191.079,0.0,1000.0,191079.0,Reference,Mid-market via Wise,2026-06-14T21:17:58+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9638,0.0,1000.0,15963.8,Reference,Mid-market via Wise,2026-06-14T21:17:58+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1343,0.0,1000.0,16134.3,Reference,Mid-market via Wise,2026-06-14T21:17:59+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.5725,0.0,1000.0,23572.5,Reference,Mid-market via Wise,2026-06-14T21:17:59+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.65021,0.0,1000.0,4650.21,Reference,Mid-market via Wise,2026-06-14T21:17:59+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,176.185,0.0,1000.0,176185.0,Reference,Mid-market via Wise,2026-06-14T21:17:59+00:00,api,ok
