provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.38,5.0,995.0,41380.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T18:44:14+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,108.1713,0.0,1000.0,108171.0,Minutes to 1 day,Bank transfer,2026-06-17T18:44:15+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,149.249,0.99,999.01,149249.0,Minutes to 1 day,Bank transfer,2026-06-17T18:44:16+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.6776,0.99,999.01,200678.0,Minutes to 1 day,Bank transfer,2026-06-17T18:44:17+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:44:18+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,84.957,2.99,997.01,84957.0,Minutes to 1 day,Bank transfer,2026-06-17T18:44:19+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,172.4207,1.99,998.01,172421.0,Minutes to 1 day,Bank transfer,2026-06-17T18:44:19+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,106.5637,95.0,905.0,96440.15,Same day - 2 days,Bank transfer,2026-06-17T18:44:21+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,117.6324,95.0,905.0,106457.32,Same day - 2 days,Bank transfer,2026-06-17T18:44:22+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.981,0.0,1000.0,201981.0,Same day - 2 days,Bank transfer,2026-06-17T18:44:23+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.27279,0.0,1000.0,108272.79,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-17T18:44:42+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:44:42+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:44:42+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:44:42+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:44:42+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:44:42+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:44:42+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,106.61906254,0.0,1000.0,106619.06,1-4 business days,Bank transfer,2026-06-17T18:44:48+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,151.31564432,0.0,1000.0,151315.64,1-4 business days,Bank transfer,2026-06-17T18:44:54+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.15360488,0.0,1000.0,202153.6,1-4 business days,Bank transfer,2026-06-17T18:45:00+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,107.63929605,0.0,1000.0,107639.3,1-4 business days,Bank transfer,2026-06-17T18:45:06+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,87.70205517,0.0,1000.0,87702.06,1-4 business days,Bank transfer,2026-06-17T18:45:13+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:45:13+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,Reference,Mid-market via Wise,2026-06-17T18:45:13+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3011,0.0,1000.0,40301.1,Reference,Mid-market via Wise,2026-06-17T18:45:13+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,Reference,Mid-market via Wise,2026-06-17T18:45:13+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,Reference,Mid-market via Wise,2026-06-17T18:45:14+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,392.872,0.0,1000.0,392872.0,Reference,Mid-market via Wise,2026-06-17T18:45:14+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2047,0.0,1000.0,37204.7,Reference,Mid-market via Wise,2026-06-17T18:45:14+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.943043,0.0,1000.0,943.04,Reference,Mid-market via Wise,2026-06-17T18:45:14+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.0994006,0.0,1000.0,99.4,Reference,Mid-market via Wise,2026-06-17T18:45:14+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,117.691,0.0,1000.0,117691.0,Reference,Mid-market via Wise,2026-06-17T18:45:15+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3028,0.0,1000.0,19302.8,Reference,Mid-market via Wise,2026-06-17T18:45:15+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.60013,0.0,1000.0,1600.13,Reference,Mid-market via Wise,2026-06-17T18:45:15+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.5394,0.0,1000.0,51539.4,Reference,Mid-market via Wise,2026-06-17T18:45:16+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.18,0.0,1000.0,190180.0,Reference,Mid-market via Wise,2026-06-17T18:45:16+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.8488,0.0,1000.0,15848.8,Reference,Mid-market via Wise,2026-06-17T18:45:16+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.0218,0.0,1000.0,16021.8,Reference,Mid-market via Wise,2026-06-17T18:45:16+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.391,0.0,1000.0,23391.0,Reference,Mid-market via Wise,2026-06-17T18:45:17+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.63467,0.0,1000.0,4634.67,Reference,Mid-market via Wise,2026-06-17T18:45:17+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,174.837,0.0,1000.0,174837.0,Reference,Mid-market via Wise,2026-06-17T18:45:17+00:00,api,ok
