provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
WorldRemit,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.999,0.99,999.01,197999.0,Minutes to 1 day,Bank transfer,2026-06-18T22:14:35+00:00,scraper,ok
WorldRemit,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.3024,0.99,999.01,197107.07,Minutes to 1 day,Bank transfer,2026-06-18T22:14:35+00:00,scraper,ok
WorldRemit,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:14:36+00:00,scraper,error
WorldRemit,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.109,2.99,997.01,84109.0,Minutes to 1 day,Bank transfer,2026-06-18T22:14:37+00:00,scraper,ok
WorldRemit,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.1095,2.99,997.01,84109.5,Minutes to 1 day,Bank transfer,2026-06-18T22:14:37+00:00,scraper,ok
WorldRemit,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.599,1.99,998.01,170599.0,Minutes to 1 day,Bank transfer,2026-06-18T22:14:38+00:00,scraper,ok
WorldRemit,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.5986,1.99,998.01,170598.6,Minutes to 1 day,Bank transfer,2026-06-18T22:14:38+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.8623,0.0,1000.0,105862.3,Same day - 2 days,Bank transfer,2026-06-18T22:14:39+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.8623,9.5,990.5,104856.61,Same day - 2 days,Bank transfer,2026-06-18T22:14:39+00:00,scraper,ok
Instarem,new_user,New User,SGD,Singapore,🇸🇬,NPR,1000.0,116.9003,0.0,1000.0,116900.3,Same day - 2 days,Bank transfer,2026-06-18T22:14:39+00:00,scraper,ok
Instarem,existing_user,Existing User,SGD,Singapore,🇸🇬,NPR,1000.0,116.9003,9.5,990.5,115789.75,Same day - 2 days,Bank transfer,2026-06-18T22:14:39+00:00,scraper,ok
Instarem,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.2276,0.0,1000.0,198530.3,Same day - 2 days,Bank transfer,2026-06-18T22:14:40+00:00,scraper,ok
Instarem,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.2276,0.0,1000.0,199227.6,Same day - 2 days,Bank transfer,2026-06-18T22:14:40+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.1927,0.0,1000.0,107192.7,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-18T22:15:03+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.3667,0.0,1000.0,103366.7,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-18T22:15:03+00:00,scraper,ok
Western Union,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:03+00:00,scraper,error
Western Union,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:03+00:00,scraper,error
Western Union,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:03+00:00,scraper,error
Western Union,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:03+00:00,scraper,error
Western Union,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:03+00:00,scraper,error
Western Union,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:03+00:00,scraper,error
Xe Money Transfer,,,AUD,Australia,🇦🇺,NPR,1000.0,105.98387063,0.0,1000.0,105983.87,1-4 business days,Bank transfer,2026-06-18T22:15:10+00:00,scraper,ok
Xe Money Transfer,,,USD,United States,🇺🇸,NPR,1000.0,151.06936313,0.0,1000.0,151069.36,1-4 business days,Bank transfer,2026-06-18T22:15:16+00:00,scraper,ok
Xe Money Transfer,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.49367949,0.0,1000.0,199493.68,1-4 business days,Bank transfer,2026-06-18T22:15:22+00:00,scraper,ok
Xe Money Transfer,,,CAD,Canada,🇨🇦,NPR,1000.0,106.87705703,0.0,1000.0,106877.06,1-4 business days,Bank transfer,2026-06-18T22:15:28+00:00,scraper,ok
Xe Money Transfer,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.95207001,0.0,1000.0,86952.07,1-4 business days,Bank transfer,2026-06-18T22:15:34+00:00,scraper,ok
Xoom,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
Xoom,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
Xoom,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
Xoom,,,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
MoneyGram,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
MoneyGram,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
MoneyGram,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
MoneyGram,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
OFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
OFX,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
OFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
OFX,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
OFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
OrbitRemit,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
OrbitRemit,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
OrbitRemit,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
TorFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
TorFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
TorFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T22:15:34+00:00,scraper,error
Mid-Market Rate,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,Reference,Mid-market via Wise,2026-06-18T22:15:34+00:00,api,ok
Mid-Market Rate,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,Reference,Mid-market via Wise,2026-06-18T22:15:34+00:00,api,ok
Mid-Market Rate,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,Reference,Mid-market via Wise,2026-06-18T22:15:35+00:00,api,ok
Mid-Market Rate,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,Reference,Mid-market via Wise,2026-06-18T22:15:35+00:00,api,ok
Mid-Market Rate,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,Reference,Mid-market via Wise,2026-06-18T22:15:35+00:00,api,ok
Mid-Market Rate,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.6525,0.0,1000.0,36652.5,Reference,Mid-market via Wise,2026-06-18T22:15:35+00:00,api,ok
Mid-Market Rate,,,JPY,Japan,🇯🇵,NPR,1000.0,0.935509,0.0,1000.0,935.51,Reference,Mid-market via Wise,2026-06-18T22:15:35+00:00,api,ok
Mid-Market Rate,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0981232,0.0,1000.0,98.12,Reference,Mid-market via Wise,2026-06-18T22:15:35+00:00,api,ok
Mid-Market Rate,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.99,0.0,1000.0,116990.0,Reference,Mid-market via Wise,2026-06-18T22:15:36+00:00,api,ok
Mid-Market Rate,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2584,0.0,1000.0,19258.4,Reference,Mid-market via Wise,2026-06-18T22:15:36+00:00,api,ok
Mid-Market Rate,,,INR,India,🇮🇳,NPR,1000.0,1.60004,0.0,1000.0,1600.04,Reference,Mid-market via Wise,2026-06-18T22:15:36+00:00,api,ok
Mid-Market Rate,,,ILS,Israel,🇮🇱,NPR,1000.0,51.253,0.0,1000.0,51253.0,Reference,Mid-market via Wise,2026-06-18T22:15:36+00:00,api,ok
Mid-Market Rate,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.602,0.0,1000.0,187602.0,Reference,Mid-market via Wise,2026-06-18T22:15:36+00:00,api,ok
Mid-Market Rate,,,NOK,Norway,🇳🇴,NPR,1000.0,15.509,0.0,1000.0,15509.0,Reference,Mid-market via Wise,2026-06-18T22:15:37+00:00,api,ok
Mid-Market Rate,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7515,0.0,1000.0,15751.5,Reference,Mid-market via Wise,2026-06-18T22:15:37+00:00,api,ok
Mid-Market Rate,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.145,0.0,1000.0,23145.0,Reference,Mid-market via Wise,2026-06-18T22:15:37+00:00,api,ok
Mid-Market Rate,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60406,0.0,1000.0,4604.06,Reference,Mid-market via Wise,2026-06-18T22:15:37+00:00,api,ok
Mid-Market Rate,,,EUR,Eurozone,🇪🇺,NPR,1000.0,172.994,0.0,1000.0,172994.0,Reference,Mid-market via Wise,2026-06-18T22:15:37+00:00,api,ok
