provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T12:21:00+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T12:21:00+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T12:21:00+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T12:21:00+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T12:21:00+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T12:21:00+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T12:21:00+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,Reference,Mid-market via Wise,2026-06-17T12:21:00+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3032,0.0,1000.0,40303.2,Reference,Mid-market via Wise,2026-06-17T12:21:00+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,Reference,Mid-market via Wise,2026-06-17T12:21:00+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,Reference,Mid-market via Wise,2026-06-17T12:21:00+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,392.867,0.0,1000.0,392867.0,Reference,Mid-market via Wise,2026-06-17T12:21:01+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2008,0.0,1000.0,37200.8,Reference,Mid-market via Wise,2026-06-17T12:21:01+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.943543,0.0,1000.0,943.54,Reference,Mid-market via Wise,2026-06-17T12:21:01+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.0997165,0.0,1000.0,99.72,Reference,Mid-market via Wise,2026-06-17T12:21:01+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,117.856,0.0,1000.0,117856.0,Reference,Mid-market via Wise,2026-06-17T12:21:01+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3033,0.0,1000.0,19303.3,Reference,Mid-market via Wise,2026-06-17T12:21:01+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.5998,0.0,1000.0,1599.8,Reference,Mid-market via Wise,2026-06-17T12:21:02+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.8148,0.0,1000.0,51814.8,Reference,Mid-market via Wise,2026-06-17T12:21:02+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,190.78,0.0,1000.0,190780.0,Reference,Mid-market via Wise,2026-06-17T12:21:02+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.933,0.0,1000.0,15933.0,Reference,Mid-market via Wise,2026-06-17T12:21:02+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1012,0.0,1000.0,16101.2,Reference,Mid-market via Wise,2026-06-17T12:21:02+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.4618,0.0,1000.0,23461.8,Reference,Mid-market via Wise,2026-06-17T12:21:03+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.6385,0.0,1000.0,4638.5,Reference,Mid-market via Wise,2026-06-17T12:21:03+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,175.374,0.0,1000.0,175374.0,Reference,Mid-market via Wise,2026-06-17T12:21:03+00:00,api,ok
