provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,,,EUR,Eurozone,🇪🇺,NPR,1000.0,175.0413,0.0,1000.0,175041.3,Mid-market,Reference rate,2026-06-18T12:58:27+00:00,api,ok
ExchangeRate-API,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.5489,0.0,1000.0,202548.9,Mid-market,Reference rate,2026-06-18T12:58:27+00:00,api,ok
ExchangeRate-API,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3022,0.0,1000.0,19302.2,Mid-market,Reference rate,2026-06-18T12:58:27+00:00,api,ok
ExchangeRate-API,,,ILS,Israel,🇮🇱,NPR,1000.0,51.7488,0.0,1000.0,51748.8,Mid-market,Reference rate,2026-06-18T12:58:27+00:00,api,ok
ExchangeRate-API,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-18T12:58:28+00:00,api,ok
ExchangeRate-API,,,JPY,Japan,🇯🇵,NPR,1000.0,0.9431,0.0,1000.0,943.1,Mid-market,Reference rate,2026-06-18T12:58:28+00:00,api,ok
ExchangeRate-API,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09973,0.0,1000.0,99.73,Mid-market,Reference rate,2026-06-18T12:58:28+00:00,api,ok
ExchangeRate-API,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.7052,0.0,1000.0,491705.2,Mid-market,Reference rate,2026-06-18T12:58:28+00:00,api,ok
ExchangeRate-API,,,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1775,0.0,1000.0,37177.5,Mid-market,Reference rate,2026-06-18T12:58:28+00:00,api,ok
ExchangeRate-API,,,NOK,Norway,🇳🇴,NPR,1000.0,15.9178,0.0,1000.0,15917.8,Mid-market,Reference rate,2026-06-18T12:58:29+00:00,api,ok
ExchangeRate-API,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.9232,0.0,1000.0,87923.2,Mid-market,Reference rate,2026-06-18T12:58:29+00:00,api,ok
ExchangeRate-API,,,OMR,Oman,🇴🇲,NPR,1000.0,393.9609,0.0,1000.0,393960.9,Mid-market,Reference rate,2026-06-18T12:58:29+00:00,api,ok
ExchangeRate-API,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.6145,0.0,1000.0,41614.5,Mid-market,Reference rate,2026-06-18T12:58:29+00:00,api,ok
ExchangeRate-API,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3938,0.0,1000.0,40393.8,Mid-market,Reference rate,2026-06-18T12:58:29+00:00,api,ok
ExchangeRate-API,,,SEK,Sweden,🇸🇪,NPR,1000.0,16.082,0.0,1000.0,16082.0,Mid-market,Reference rate,2026-06-18T12:58:30+00:00,api,ok
ExchangeRate-API,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.7703,0.0,1000.0,117770.3,Mid-market,Reference rate,2026-06-18T12:58:30+00:00,api,ok
ExchangeRate-API,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6381,0.0,1000.0,4638.1,Mid-market,Reference rate,2026-06-18T12:58:30+00:00,api,ok
ExchangeRate-API,,,USD,United States,🇺🇸,NPR,1000.0,151.4768,0.0,1000.0,151476.8,Mid-market,Reference rate,2026-06-18T12:58:30+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:58:31+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:58:31+00:00,scraper,ok
Remitly,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,150.25,3.99,996.01,150250.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:58:33+00:00,scraper,ok
Remitly,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.8,3.99,996.01,149800.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:58:33+00:00,scraper,ok
Remitly,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.98,3.99,996.01,198880.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:58:45+00:00,scraper,ok
Remitly,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.78,3.99,996.01,198780.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:58:45+00:00,scraper,ok
Remitly,new_user,New User,CAD,Canada,🇨🇦,NPR,1000.0,107.14,3.99,996.01,107140.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:58:56+00:00,scraper,ok
Remitly,existing_user,Existing User,CAD,Canada,🇨🇦,NPR,1000.0,105.04,3.99,996.01,105040.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:58:56+00:00,scraper,ok
Remitly,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,89.17,2.99,997.01,89170.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:59:03+00:00,scraper,ok
Remitly,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,86.07,2.99,997.01,86070.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:59:03+00:00,scraper,ok
Remitly,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,172.72,1.99,998.01,172720.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:59:08+00:00,scraper,ok
Remitly,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,171.01,1.99,998.01,171010.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:59:08+00:00,scraper,ok
Remitly,new_user,New User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.3,5.0,995.0,41300.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:59:19+00:00,scraper,ok
Remitly,existing_user,Existing User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,40.89,5.0,995.0,40890.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T12:59:19+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.241,0.0,1000.0,107241.0,Minutes to 1 day,Bank transfer,2026-06-18T12:59:20+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.6578,0.0,1000.0,104657.8,Minutes to 1 day,Bank transfer,2026-06-18T12:59:20+00:00,scraper,ok
WorldRemit,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,149.18,0.99,999.01,149180.0,Minutes to 1 day,Bank transfer,2026-06-18T12:59:20+00:00,scraper,ok
WorldRemit,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.1796,0.99,999.01,149179.6,Minutes to 1 day,Bank transfer,2026-06-18T12:59:20+00:00,scraper,ok
WorldRemit,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.029,0.99,999.01,198029.0,Minutes to 1 day,Bank transfer,2026-06-18T12:59:21+00:00,scraper,ok
WorldRemit,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,197.3323,0.99,999.01,197136.94,Minutes to 1 day,Bank transfer,2026-06-18T12:59:21+00:00,scraper,ok
WorldRemit,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T12:59:22+00:00,scraper,error
WorldRemit,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.194,2.99,997.01,84194.0,Minutes to 1 day,Bank transfer,2026-06-18T12:59:23+00:00,scraper,ok
WorldRemit,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.1937,2.99,997.01,84193.7,Minutes to 1 day,Bank transfer,2026-06-18T12:59:23+00:00,scraper,ok
WorldRemit,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.536,1.99,998.01,170536.0,Minutes to 1 day,Bank transfer,2026-06-18T12:59:23+00:00,scraper,ok
WorldRemit,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.5356,1.99,998.01,170535.6,Minutes to 1 day,Bank transfer,2026-06-18T12:59:23+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.9227,0.0,1000.0,105922.7,Same day - 2 days,Bank transfer,2026-06-18T12:59:25+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.9227,9.5,990.5,104916.43,Same day - 2 days,Bank transfer,2026-06-18T12:59:25+00:00,scraper,ok
Instarem,new_user,New User,SGD,Singapore,🇸🇬,NPR,1000.0,116.9637,0.0,1000.0,116963.7,Same day - 2 days,Bank transfer,2026-06-18T12:59:26+00:00,scraper,ok
Instarem,existing_user,Existing User,SGD,Singapore,🇸🇬,NPR,1000.0,116.9637,9.5,990.5,115852.54,Same day - 2 days,Bank transfer,2026-06-18T12:59:26+00:00,scraper,ok
Instarem,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.6955,0.0,1000.0,198996.6,Same day - 2 days,Bank transfer,2026-06-18T12:59:27+00:00,scraper,ok
Instarem,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.6955,0.0,1000.0,199695.5,Same day - 2 days,Bank transfer,2026-06-18T12:59:27+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.22327,0.0,1000.0,107223.27,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-18T12:59:44+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.39607000000001,0.0,1000.0,103396.07,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-18T12:59:44+00:00,scraper,ok
Western Union,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T12:59:44+00:00,scraper,error
Western Union,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T12:59:44+00:00,scraper,error
Western Union,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T12:59:44+00:00,scraper,error
Western Union,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T12:59:44+00:00,scraper,error
Western Union,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T12:59:44+00:00,scraper,error
Western Union,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T12:59:44+00:00,scraper,error
Xe Money Transfer,,,AUD,Australia,🇦🇺,NPR,1000.0,105.98099695,0.0,1000.0,105981.0,1-4 business days,Bank transfer,2026-06-18T12:59:51+00:00,scraper,ok
Xe Money Transfer,,,USD,United States,🇺🇸,NPR,1000.0,150.99133909,0.0,1000.0,150991.34,1-4 business days,Bank transfer,2026-06-18T12:59:57+00:00,scraper,ok
Xe Money Transfer,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.86191534,0.0,1000.0,199861.92,1-4 business days,Bank transfer,2026-06-18T13:00:03+00:00,scraper,ok
Xe Money Transfer,,,CAD,Canada,🇨🇦,NPR,1000.0,106.96099863,0.0,1000.0,106961.0,1-4 business days,Bank transfer,2026-06-18T13:00:09+00:00,scraper,ok
Xe Money Transfer,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.15161134,0.0,1000.0,87151.61,1-4 business days,Bank transfer,2026-06-18T13:00:15+00:00,scraper,ok
Xoom,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
Xoom,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
Xoom,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
Xoom,,,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
MoneyGram,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
MoneyGram,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
MoneyGram,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
MoneyGram,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
OFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
OFX,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
OFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
OFX,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
OFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
OrbitRemit,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
OrbitRemit,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
OrbitRemit,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
TorFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
TorFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
TorFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T13:00:15+00:00,scraper,error
Mid-Market Rate,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,Reference,Mid-market via Wise,2026-06-18T13:00:15+00:00,api,ok
Mid-Market Rate,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,Reference,Mid-market via Wise,2026-06-18T13:00:16+00:00,api,ok
Mid-Market Rate,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,Reference,Mid-market via Wise,2026-06-18T13:00:16+00:00,api,ok
Mid-Market Rate,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,Reference,Mid-market via Wise,2026-06-18T13:00:16+00:00,api,ok
Mid-Market Rate,,,OMR,Oman,🇴🇲,NPR,1000.0,392.039,0.0,1000.0,392039.0,Reference,Mid-market via Wise,2026-06-18T13:00:16+00:00,api,ok
Mid-Market Rate,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.657,0.0,1000.0,36657.0,Reference,Mid-market via Wise,2026-06-18T13:00:17+00:00,api,ok
Mid-Market Rate,,,JPY,Japan,🇯🇵,NPR,1000.0,0.938242,0.0,1000.0,938.24,Reference,Mid-market via Wise,2026-06-18T13:00:17+00:00,api,ok
Mid-Market Rate,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09815,0.0,1000.0,98.15,Reference,Mid-market via Wise,2026-06-18T13:00:17+00:00,api,ok
Mid-Market Rate,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.99,0.0,1000.0,116990.0,Reference,Mid-market via Wise,2026-06-18T13:00:17+00:00,api,ok
Mid-Market Rate,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2572,0.0,1000.0,19257.2,Reference,Mid-market via Wise,2026-06-18T13:00:17+00:00,api,ok
Mid-Market Rate,,,INR,India,🇮🇳,NPR,1000.0,1.60021,0.0,1000.0,1600.21,Reference,Mid-market via Wise,2026-06-18T13:00:17+00:00,api,ok
Mid-Market Rate,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3507,0.0,1000.0,51350.7,Reference,Mid-market via Wise,2026-06-18T13:00:18+00:00,api,ok
Mid-Market Rate,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.812,0.0,1000.0,187812.0,Reference,Mid-market via Wise,2026-06-18T13:00:18+00:00,api,ok
Mid-Market Rate,,,NOK,Norway,🇳🇴,NPR,1000.0,15.5826,0.0,1000.0,15582.6,Reference,Mid-market via Wise,2026-06-18T13:00:18+00:00,api,ok
Mid-Market Rate,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7797,0.0,1000.0,15779.7,Reference,Mid-market via Wise,2026-06-18T13:00:18+00:00,api,ok
Mid-Market Rate,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1607,0.0,1000.0,23160.7,Reference,Mid-market via Wise,2026-06-18T13:00:18+00:00,api,ok
Mid-Market Rate,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60392,0.0,1000.0,4603.92,Reference,Mid-market via Wise,2026-06-18T13:00:18+00:00,api,ok
Mid-Market Rate,,,EUR,Eurozone,🇪🇺,NPR,1000.0,173.115,0.0,1000.0,173115.0,Reference,Mid-market via Wise,2026-06-18T13:00:19+00:00,api,ok
