provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.5295,95.0,905.0,107269.2,Same day - 2 days,Bank transfer,2026-06-12T11:27:24+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.119,0.0,1000.0,204119.0,Same day - 2 days,Bank transfer,2026-06-12T11:27:25+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.54839,0.0,1000.0,108548.39,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-12T11:27:43+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:27:43+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:27:43+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:27:43+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:27:43+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:27:43+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:27:43+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.21238979,0.0,1000.0,107212.39,1-4 business days,Bank transfer,2026-06-12T11:27:49+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,152.25644419,0.0,1000.0,152256.44,1-4 business days,Bank transfer,2026-06-12T11:27:55+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.2627317,0.0,1000.0,204262.73,1-4 business days,Bank transfer,2026-06-12T11:28:02+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.86521718,0.0,1000.0,108865.22,1-4 business days,Bank transfer,2026-06-12T11:28:08+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.78427643,0.0,1000.0,88784.28,1-4 business days,Bank transfer,2026-06-12T11:28:14+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:28:14+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.7959,0.0,1000.0,41795.9,Reference,Mid-market via Wise,2026-06-12T11:28:14+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5491,0.0,1000.0,40549.1,Reference,Mid-market via Wise,2026-06-12T11:28:14+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,Reference,Mid-market via Wise,2026-06-12T11:28:14+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,403.593,0.0,1000.0,403593.0,Reference,Mid-market via Wise,2026-06-12T11:28:15+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,Reference,Mid-market via Wise,2026-06-12T11:28:15+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.5117,0.0,1000.0,37511.7,Reference,Mid-market via Wise,2026-06-12T11:28:15+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.950325,0.0,1000.0,950.32,Reference,Mid-market via Wise,2026-06-12T11:28:15+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.100165,0.0,1000.0,100.17,Reference,Mid-market via Wise,2026-06-12T11:28:15+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,118.552,0.0,1000.0,118552.0,Reference,Mid-market via Wise,2026-06-12T11:28:15+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4221,0.0,1000.0,19422.1,Reference,Mid-market via Wise,2026-06-12T11:28:16+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59859,0.0,1000.0,1598.59,Reference,Mid-market via Wise,2026-06-12T11:28:16+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,52.1771,0.0,1000.0,52177.1,Reference,Mid-market via Wise,2026-06-12T11:28:16+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,191.187,0.0,1000.0,191187.0,Reference,Mid-market via Wise,2026-06-12T11:28:16+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.9585,0.0,1000.0,15958.5,Reference,Mid-market via Wise,2026-06-12T11:28:16+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,16.1338,0.0,1000.0,16133.8,Reference,Mid-market via Wise,2026-06-12T11:28:16+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.57,0.0,1000.0,23570.0,Reference,Mid-market via Wise,2026-06-12T11:28:17+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.65078,0.0,1000.0,4650.78,Reference,Mid-market via Wise,2026-06-12T11:28:17+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,176.169,0.0,1000.0,176169.0,Reference,Mid-market via Wise,2026-06-12T11:28:17+00:00,api,ok
