provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,173.59,1.99,998.01,173590.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T22:59:55+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.38,5.0,995.0,41380.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T22:59:56+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,107.5248,0.0,1000.0,107525.0,Minutes to 1 day,Bank transfer,2026-06-17T22:59:57+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,149.249,0.99,999.01,149249.0,Minutes to 1 day,Bank transfer,2026-06-17T22:59:58+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.3729,0.99,999.01,199373.0,Minutes to 1 day,Bank transfer,2026-06-17T22:59:59+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T22:59:59+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,84.3735,2.99,997.01,84374.0,Minutes to 1 day,Bank transfer,2026-06-17T23:00:00+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,171.3515,1.99,998.01,171352.0,Minutes to 1 day,Bank transfer,2026-06-17T23:00:01+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,106.0797,95.0,905.0,96002.13,Same day - 2 days,Bank transfer,2026-06-17T23:00:03+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,117.3313,95.0,905.0,106184.83,Same day - 2 days,Bank transfer,2026-06-17T23:00:04+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.0585,0.0,1000.0,201058.5,Same day - 2 days,Bank transfer,2026-06-17T23:00:04+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,107.43061999999999,0.0,1000.0,107430.62,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-17T23:00:23+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:23+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:23+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:23+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:23+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:23+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:23+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:29+00:00,scraper,error
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:35+00:00,scraper,error
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:41+00:00,scraper,error
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:47+00:00,scraper,error
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
OFX,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
OFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
OFX,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
OFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
OrbitRemit,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
OrbitRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
OrbitRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
TorFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
TorFX,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
TorFX,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T23:00:53+00:00,scraper,error
Mid-Market Rate,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,Reference,Mid-market via Wise,2026-06-17T23:00:53+00:00,api,ok
Mid-Market Rate,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3011,0.0,1000.0,40301.1,Reference,Mid-market via Wise,2026-06-17T23:00:54+00:00,api,ok
Mid-Market Rate,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,Reference,Mid-market via Wise,2026-06-17T23:00:54+00:00,api,ok
Mid-Market Rate,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,Reference,Mid-market via Wise,2026-06-17T23:00:54+00:00,api,ok
Mid-Market Rate,OMR,Oman,🇴🇲,NPR,1000.0,392.872,0.0,1000.0,392872.0,Reference,Mid-market via Wise,2026-06-17T23:00:54+00:00,api,ok
Mid-Market Rate,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1963,0.0,1000.0,37196.3,Reference,Mid-market via Wise,2026-06-17T23:00:54+00:00,api,ok
Mid-Market Rate,JPY,Japan,🇯🇵,NPR,1000.0,0.941722,0.0,1000.0,941.72,Reference,Mid-market via Wise,2026-06-17T23:00:54+00:00,api,ok
Mid-Market Rate,KRW,South Korea,🇰🇷,NPR,1000.0,0.0989584,0.0,1000.0,98.96,Reference,Mid-market via Wise,2026-06-17T23:00:55+00:00,api,ok
Mid-Market Rate,SGD,Singapore,🇸🇬,NPR,1000.0,117.389,0.0,1000.0,117389.0,Reference,Mid-market via Wise,2026-06-17T23:00:55+00:00,api,ok
Mid-Market Rate,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3028,0.0,1000.0,19302.8,Reference,Mid-market via Wise,2026-06-17T23:00:55+00:00,api,ok
Mid-Market Rate,INR,India,🇮🇳,NPR,1000.0,1.59555,0.0,1000.0,1595.55,Reference,Mid-market via Wise,2026-06-17T23:00:55+00:00,api,ok
Mid-Market Rate,ILS,Israel,🇮🇱,NPR,1000.0,51.3495,0.0,1000.0,51349.5,Reference,Mid-market via Wise,2026-06-17T23:00:55+00:00,api,ok
Mid-Market Rate,CHF,Switzerland,🇨🇭,NPR,1000.0,189.122,0.0,1000.0,189122.0,Reference,Mid-market via Wise,2026-06-17T23:00:55+00:00,api,ok
Mid-Market Rate,NOK,Norway,🇳🇴,NPR,1000.0,15.7262,0.0,1000.0,15726.2,Reference,Mid-market via Wise,2026-06-17T23:00:56+00:00,api,ok
Mid-Market Rate,SEK,Sweden,🇸🇪,NPR,1000.0,15.8967,0.0,1000.0,15896.7,Reference,Mid-market via Wise,2026-06-17T23:00:56+00:00,api,ok
Mid-Market Rate,DKK,Denmark,🇩🇰,NPR,1000.0,23.2809,0.0,1000.0,23280.9,Reference,Mid-market via Wise,2026-06-17T23:00:56+00:00,api,ok
Mid-Market Rate,THB,Thailand,🇹🇭,NPR,1000.0,4.61917,0.0,1000.0,4619.17,Reference,Mid-market via Wise,2026-06-17T23:00:56+00:00,api,ok
Mid-Market Rate,EUR,Eurozone,🇪🇺,NPR,1000.0,174.013,0.0,1000.0,174013.0,Reference,Mid-market via Wise,2026-06-17T23:00:56+00:00,api,ok
