provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Remitly,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,173.72,1.99,998.01,173720.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:42+00:00,scraper,ok
Remitly,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,172.0,1.99,998.01,172000.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:42+00:00,scraper,ok
Remitly,new_user,New User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.38,5.0,995.0,41380.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:42+00:00,scraper,ok
Remitly,existing_user,Existing User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,40.97,5.0,995.0,40970.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:42+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.535,0.0,1000.0,107535.0,Minutes to 1 day,Bank transfer,2026-06-18T00:49:43+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.9442,0.0,1000.0,104944.2,Minutes to 1 day,Bank transfer,2026-06-18T00:49:43+00:00,scraper,ok
WorldRemit,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,149.249,0.99,999.01,149249.0,Minutes to 1 day,Bank transfer,2026-06-18T00:49:44+00:00,scraper,ok
WorldRemit,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.47,0.99,999.01,199470.0,Minutes to 1 day,Bank transfer,2026-06-18T00:49:45+00:00,scraper,ok
WorldRemit,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.7691,0.99,999.01,198572.32,Minutes to 1 day,Bank transfer,2026-06-18T00:49:45+00:00,scraper,ok
WorldRemit,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:49:46+00:00,scraper,error
WorldRemit,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.451,2.99,997.01,84451.0,Minutes to 1 day,Bank transfer,2026-06-18T00:49:46+00:00,scraper,ok
WorldRemit,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.4514,2.99,997.01,84451.4,Minutes to 1 day,Bank transfer,2026-06-18T00:49:46+00:00,scraper,ok
WorldRemit,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,171.354,1.99,998.01,171354.0,Minutes to 1 day,Bank transfer,2026-06-18T00:49:47+00:00,scraper,ok
WorldRemit,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,171.3537,1.99,998.01,171353.7,Minutes to 1 day,Bank transfer,2026-06-18T00:49:47+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.231,0.0,1000.0,106231.0,Same day - 2 days,Bank transfer,2026-06-18T00:49:48+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,106.231,9.5,990.5,105221.81,Same day - 2 days,Bank transfer,2026-06-18T00:49:48+00:00,scraper,ok
Instarem,new_user,New User,SGD,Singapore,🇸🇬,NPR,1000.0,117.4132,0.0,1000.0,117413.2,Same day - 2 days,Bank transfer,2026-06-18T00:49:49+00:00,scraper,ok
Instarem,existing_user,Existing User,SGD,Singapore,🇸🇬,NPR,1000.0,117.4132,9.5,990.5,116297.77,Same day - 2 days,Bank transfer,2026-06-18T00:49:49+00:00,scraper,ok
Instarem,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.2399,0.0,1000.0,200535.6,Same day - 2 days,Bank transfer,2026-06-18T00:49:50+00:00,scraper,ok
Instarem,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.2399,0.0,1000.0,201239.9,Same day - 2 days,Bank transfer,2026-06-18T00:49:50+00:00,scraper,ok
Western Union,,,AUD,Australia,🇦🇺,NPR,1000.0,107.43061999999999,0.0,1000.0,107430.62,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-18T00:50:08+00:00,scraper,ok
Western Union,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:08+00:00,scraper,error
Western Union,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:08+00:00,scraper,error
Western Union,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:08+00:00,scraper,error
Western Union,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:08+00:00,scraper,error
Western Union,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:08+00:00,scraper,error
Western Union,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:08+00:00,scraper,error
Xe Money Transfer,,,AUD,Australia,🇦🇺,NPR,1000.0,106.63595519,0.0,1000.0,106635.96,1-4 business days,Bank transfer,2026-06-18T00:50:14+00:00,scraper,ok
Xe Money Transfer,,,USD,United States,🇺🇸,NPR,1000.0,151.81478505,0.0,1000.0,151814.79,1-4 business days,Bank transfer,2026-06-18T00:50:20+00:00,scraper,ok
Xe Money Transfer,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.01978689,0.0,1000.0,202019.79,1-4 business days,Bank transfer,2026-06-18T00:50:26+00:00,scraper,ok
Xe Money Transfer,,,CAD,Canada,🇨🇦,NPR,1000.0,107.66722535,0.0,1000.0,107667.23,1-4 business days,Bank transfer,2026-06-18T00:50:32+00:00,scraper,ok
Xe Money Transfer,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.76080376,0.0,1000.0,87760.8,1-4 business days,Bank transfer,2026-06-18T00:50:39+00:00,scraper,ok
Xoom,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
Xoom,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
Xoom,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
Xoom,,,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
MoneyGram,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
MoneyGram,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
MoneyGram,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
MoneyGram,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
OFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
OFX,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
OFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
OFX,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
OFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
OrbitRemit,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
OrbitRemit,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
OrbitRemit,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
TorFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
TorFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
TorFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T00:50:39+00:00,scraper,error
Mid-Market Rate,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,Reference,Mid-market via Wise,2026-06-18T00:50:39+00:00,api,ok
Mid-Market Rate,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3011,0.0,1000.0,40301.1,Reference,Mid-market via Wise,2026-06-18T00:50:39+00:00,api,ok
Mid-Market Rate,,,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,Reference,Mid-market via Wise,2026-06-18T00:50:39+00:00,api,ok
Mid-Market Rate,,,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,Reference,Mid-market via Wise,2026-06-18T00:50:39+00:00,api,ok
Mid-Market Rate,,,OMR,Oman,🇴🇲,NPR,1000.0,392.872,0.0,1000.0,392872.0,Reference,Mid-market via Wise,2026-06-18T00:50:39+00:00,api,ok
Mid-Market Rate,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.994,0.0,1000.0,36994.0,Reference,Mid-market via Wise,2026-06-18T00:50:39+00:00,api,ok
Mid-Market Rate,,,JPY,Japan,🇯🇵,NPR,1000.0,0.941165,0.0,1000.0,941.17,Reference,Mid-market via Wise,2026-06-18T00:50:40+00:00,api,ok
Mid-Market Rate,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0992031,0.0,1000.0,99.2,Reference,Mid-market via Wise,2026-06-18T00:50:40+00:00,api,ok
Mid-Market Rate,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.421,0.0,1000.0,117421.0,Reference,Mid-market via Wise,2026-06-18T00:50:40+00:00,api,ok
Mid-Market Rate,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3021,0.0,1000.0,19302.1,Reference,Mid-market via Wise,2026-06-18T00:50:40+00:00,api,ok
Mid-Market Rate,,,INR,India,🇮🇳,NPR,1000.0,1.59435,0.0,1000.0,1594.35,Reference,Mid-market via Wise,2026-06-18T00:50:40+00:00,api,ok
Mid-Market Rate,,,ILS,Israel,🇮🇱,NPR,1000.0,51.4964,0.0,1000.0,51496.4,Reference,Mid-market via Wise,2026-06-18T00:50:40+00:00,api,ok
Mid-Market Rate,,,CHF,Switzerland,🇨🇭,NPR,1000.0,189.252,0.0,1000.0,189252.0,Reference,Mid-market via Wise,2026-06-18T00:50:41+00:00,api,ok
Mid-Market Rate,,,NOK,Norway,🇳🇴,NPR,1000.0,15.7403,0.0,1000.0,15740.3,Reference,Mid-market via Wise,2026-06-18T00:50:41+00:00,api,ok
Mid-Market Rate,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.9173,0.0,1000.0,15917.3,Reference,Mid-market via Wise,2026-06-18T00:50:41+00:00,api,ok
Mid-Market Rate,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.2881,0.0,1000.0,23288.1,Reference,Mid-market via Wise,2026-06-18T00:50:41+00:00,api,ok
Mid-Market Rate,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6268,0.0,1000.0,4626.8,Reference,Mid-market via Wise,2026-06-18T00:50:41+00:00,api,ok
Mid-Market Rate,,,EUR,Eurozone,🇪🇺,NPR,1000.0,174.074,0.0,1000.0,174074.0,Reference,Mid-market via Wise,2026-06-18T00:50:41+00:00,api,ok
