provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2906,0.0,1000.0,19290.6,1-2 business days,Bank transfer,2026-06-18T05:19:24+00:00,api,ok
Wise,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,1-2 business days,Bank transfer,2026-06-18T05:19:24+00:00,api,ok
Wise,,,ILS,Israel,🇮🇱,NPR,1000.0,51.4569,0.0,1000.0,51456.9,1-2 business days,Bank transfer,2026-06-18T05:19:24+00:00,api,ok
Wise,,,CHF,Switzerland,🇨🇭,NPR,1000.0,189.27,0.0,1000.0,189270.0,1-2 business days,Bank transfer,2026-06-18T05:19:24+00:00,api,ok
Wise,,,NOK,Norway,🇳🇴,NPR,1000.0,15.7304,0.0,1000.0,15730.4,1-2 business days,Bank transfer,2026-06-18T05:19:25+00:00,api,ok
Wise,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.9464,0.0,1000.0,15946.4,1-2 business days,Bank transfer,2026-06-18T05:19:25+00:00,api,ok
Wise,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.3027,0.0,1000.0,23302.7,1-2 business days,Bank transfer,2026-06-18T05:19:25+00:00,api,ok
Wise,,,THB,Thailand,🇹🇭,NPR,1000.0,4.63569,0.0,1000.0,4635.69,1-2 business days,Bank transfer,2026-06-18T05:19:25+00:00,api,ok
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2462,0.0,1000.0,41246.2,Mid-market,Reference rate,2026-06-18T05:19:20+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,106.717,0.0,1000.0,106717.0,Mid-market,Reference rate,2026-06-18T05:19:20+00:00,api,ok
ExchangeRate-API,,,BHD,Bahrain,🇧🇭,NPR,1000.0,402.8638,0.0,1000.0,402863.8,Mid-market,Reference rate,2026-06-18T05:19:20+00:00,api,ok
ExchangeRate-API,,,CAD,Canada,🇨🇦,NPR,1000.0,107.7681,0.0,1000.0,107768.1,Mid-market,Reference rate,2026-06-18T05:19:20+00:00,api,ok
ExchangeRate-API,,,CHF,Switzerland,🇨🇭,NPR,1000.0,190.3584,0.0,1000.0,190358.4,Mid-market,Reference rate,2026-06-18T05:19:21+00:00,api,ok
ExchangeRate-API,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.4557,0.0,1000.0,23455.7,Mid-market,Reference rate,2026-06-18T05:19:21+00:00,api,ok
ExchangeRate-API,,,EUR,Eurozone,🇪🇺,NPR,1000.0,175.0413,0.0,1000.0,175041.3,Mid-market,Reference rate,2026-06-18T05:19:21+00:00,api,ok
ExchangeRate-API,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.5489,0.0,1000.0,202548.9,Mid-market,Reference rate,2026-06-18T05:19:21+00:00,api,ok
ExchangeRate-API,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3022,0.0,1000.0,19302.2,Mid-market,Reference rate,2026-06-18T05:19:22+00:00,api,ok
ExchangeRate-API,,,ILS,Israel,🇮🇱,NPR,1000.0,51.7488,0.0,1000.0,51748.8,Mid-market,Reference rate,2026-06-18T05:19:22+00:00,api,ok
ExchangeRate-API,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-18T05:19:23+00:00,api,ok
ExchangeRate-API,,,JPY,Japan,🇯🇵,NPR,1000.0,0.9431,0.0,1000.0,943.1,Mid-market,Reference rate,2026-06-18T05:19:23+00:00,api,ok
ExchangeRate-API,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09973,0.0,1000.0,99.73,Mid-market,Reference rate,2026-06-18T05:19:23+00:00,api,ok
ExchangeRate-API,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.7052,0.0,1000.0,491705.2,Mid-market,Reference rate,2026-06-18T05:19:23+00:00,api,ok
ExchangeRate-API,,,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1775,0.0,1000.0,37177.5,Mid-market,Reference rate,2026-06-18T05:19:23+00:00,api,ok
ExchangeRate-API,,,NOK,Norway,🇳🇴,NPR,1000.0,15.9178,0.0,1000.0,15917.8,Mid-market,Reference rate,2026-06-18T05:19:24+00:00,api,ok
ExchangeRate-API,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.9232,0.0,1000.0,87923.2,Mid-market,Reference rate,2026-06-18T05:19:24+00:00,api,ok
ExchangeRate-API,,,OMR,Oman,🇴🇲,NPR,1000.0,393.9609,0.0,1000.0,393960.9,Mid-market,Reference rate,2026-06-18T05:19:24+00:00,api,ok
ExchangeRate-API,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.6145,0.0,1000.0,41614.5,Mid-market,Reference rate,2026-06-18T05:19:24+00:00,api,ok
ExchangeRate-API,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3938,0.0,1000.0,40393.8,Mid-market,Reference rate,2026-06-18T05:19:25+00:00,api,ok
ExchangeRate-API,,,SEK,Sweden,🇸🇪,NPR,1000.0,16.082,0.0,1000.0,16082.0,Mid-market,Reference rate,2026-06-18T05:19:25+00:00,api,ok
ExchangeRate-API,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.7703,0.0,1000.0,117770.3,Mid-market,Reference rate,2026-06-18T05:19:25+00:00,api,ok
ExchangeRate-API,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6381,0.0,1000.0,4638.1,Mid-market,Reference rate,2026-06-18T05:19:26+00:00,api,ok
ExchangeRate-API,,,USD,United States,🇺🇸,NPR,1000.0,151.4768,0.0,1000.0,151476.8,Mid-market,Reference rate,2026-06-18T05:19:26+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.5,0.99,999.01,107500.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:26+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.39,0.99,999.01,105390.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:26+00:00,scraper,ok
Remitly,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,150.49,3.99,996.01,150490.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:27+00:00,scraper,ok
Remitly,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,150.04,3.99,996.01,150040.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:27+00:00,scraper,ok
Remitly,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.55,3.99,996.01,200450.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:28+00:00,scraper,ok
Remitly,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.35,3.99,996.01,200350.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:28+00:00,scraper,ok
Remitly,new_user,New User,CAD,Canada,🇨🇦,NPR,1000.0,107.44,3.99,996.01,107440.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:28+00:00,scraper,ok
Remitly,existing_user,Existing User,CAD,Canada,🇨🇦,NPR,1000.0,105.33,3.99,996.01,105330.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:28+00:00,scraper,ok
Remitly,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,89.77,2.99,997.01,89770.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:31+00:00,scraper,ok
Remitly,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,86.65,2.99,997.01,86650.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:31+00:00,scraper,ok
Remitly,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,173.82,1.99,998.01,173820.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:32+00:00,scraper,ok
Remitly,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,172.1,1.99,998.01,172100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:32+00:00,scraper,ok
Remitly,new_user,New User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.35,5.0,995.0,41350.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:32+00:00,scraper,ok
Remitly,existing_user,Existing User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,40.94,5.0,995.0,40940.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T05:19:32+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.77,0.0,1000.0,107770.0,Minutes to 1 day,Bank transfer,2026-06-18T05:19:34+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.174,0.0,1000.0,105174.0,Minutes to 1 day,Bank transfer,2026-06-18T05:19:34+00:00,scraper,ok
WorldRemit,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,149.249,0.99,999.01,149249.0,Minutes to 1 day,Bank transfer,2026-06-18T05:19:35+00:00,scraper,ok
WorldRemit,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.68,0.99,999.01,199680.0,Minutes to 1 day,Bank transfer,2026-06-18T05:19:36+00:00,scraper,ok
WorldRemit,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.9783,0.99,999.01,198781.31,Minutes to 1 day,Bank transfer,2026-06-18T05:19:36+00:00,scraper,ok
WorldRemit,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:19:36+00:00,scraper,error
WorldRemit,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.754,2.99,997.01,84754.0,Minutes to 1 day,Bank transfer,2026-06-18T05:19:37+00:00,scraper,ok
WorldRemit,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,84.7537,2.99,997.01,84753.7,Minutes to 1 day,Bank transfer,2026-06-18T05:19:37+00:00,scraper,ok
WorldRemit,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,171.601,1.99,998.01,171601.0,Minutes to 1 day,Bank transfer,2026-06-18T05:19:38+00:00,scraper,ok
WorldRemit,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,171.6009,1.99,998.01,171600.9,Minutes to 1 day,Bank transfer,2026-06-18T05:19:38+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.3411,0.0,1000.0,106341.1,Same day - 2 days,Bank transfer,2026-06-18T05:19:39+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,106.3411,9.5,990.5,105330.86,Same day - 2 days,Bank transfer,2026-06-18T05:19:39+00:00,scraper,ok
Instarem,new_user,New User,SGD,Singapore,🇸🇬,NPR,1000.0,117.4514,0.0,1000.0,117451.4,Same day - 2 days,Bank transfer,2026-06-18T05:19:41+00:00,scraper,ok
Instarem,existing_user,Existing User,SGD,Singapore,🇸🇬,NPR,1000.0,117.4514,9.5,990.5,116335.61,Same day - 2 days,Bank transfer,2026-06-18T05:19:41+00:00,scraper,ok
Instarem,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.1788,0.0,1000.0,200474.7,Same day - 2 days,Bank transfer,2026-06-18T05:19:42+00:00,scraper,ok
Instarem,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.1788,0.0,1000.0,201178.8,Same day - 2 days,Bank transfer,2026-06-18T05:19:42+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.58828,0.0,1000.0,107588.28,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-18T05:20:01+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.74808,0.0,1000.0,103748.08,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-18T05:20:01+00:00,scraper,ok
Western Union,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:01+00:00,scraper,error
Western Union,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:01+00:00,scraper,error
Western Union,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:01+00:00,scraper,error
Western Union,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:01+00:00,scraper,error
Western Union,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:01+00:00,scraper,error
Western Union,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:01+00:00,scraper,error
Xe Money Transfer,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:07+00:00,scraper,error
Xe Money Transfer,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:13+00:00,scraper,error
Xe Money Transfer,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:19+00:00,scraper,error
Xe Money Transfer,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:25+00:00,scraper,error
Xe Money Transfer,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
Xoom,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
Xoom,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
Xoom,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
Xoom,,,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
MoneyGram,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
MoneyGram,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
MoneyGram,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
MoneyGram,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
OFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
OFX,,,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
OFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
OFX,,,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
OFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
OrbitRemit,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
OrbitRemit,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
OrbitRemit,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
TorFX,,,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
TorFX,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
TorFX,,,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-18T05:20:32+00:00,scraper,error
Mid-Market Rate,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.5106,0.0,1000.0,41510.6,Reference,Mid-market via Wise,2026-06-18T05:20:32+00:00,api,ok
Mid-Market Rate,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2784,0.0,1000.0,40278.4,Reference,Mid-market via Wise,2026-06-18T05:20:32+00:00,api,ok
Mid-Market Rate,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.913,0.0,1000.0,491913.0,Reference,Mid-market via Wise,2026-06-18T05:20:32+00:00,api,ok
Mid-Market Rate,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.963,0.0,1000.0,400963.0,Reference,Mid-market via Wise,2026-06-18T05:20:33+00:00,api,ok
Mid-Market Rate,,,OMR,Oman,🇴🇲,NPR,1000.0,392.652,0.0,1000.0,392652.0,Reference,Mid-market via Wise,2026-06-18T05:20:33+00:00,api,ok
Mid-Market Rate,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.9461,0.0,1000.0,36946.1,Reference,Mid-market via Wise,2026-06-18T05:20:33+00:00,api,ok
Mid-Market Rate,,,JPY,Japan,🇯🇵,NPR,1000.0,0.941339,0.0,1000.0,941.34,Reference,Mid-market via Wise,2026-06-18T05:20:33+00:00,api,ok
Mid-Market Rate,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0994016,0.0,1000.0,99.4,Reference,Mid-market via Wise,2026-06-18T05:20:33+00:00,api,ok
Mid-Market Rate,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.492,0.0,1000.0,117492.0,Reference,Mid-market via Wise,2026-06-18T05:20:34+00:00,api,ok
Mid-Market Rate,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.29,0.0,1000.0,19290.0,Reference,Mid-market via Wise,2026-06-18T05:20:34+00:00,api,ok
Mid-Market Rate,,,INR,India,🇮🇳,NPR,1000.0,1.59999,0.0,1000.0,1599.99,Reference,Mid-market via Wise,2026-06-18T05:20:34+00:00,api,ok
Mid-Market Rate,,,ILS,Israel,🇮🇱,NPR,1000.0,51.4779,0.0,1000.0,51477.9,Reference,Mid-market via Wise,2026-06-18T05:20:34+00:00,api,ok
Mid-Market Rate,,,CHF,Switzerland,🇨🇭,NPR,1000.0,189.276,0.0,1000.0,189276.0,Reference,Mid-market via Wise,2026-06-18T05:20:35+00:00,api,ok
Mid-Market Rate,,,NOK,Norway,🇳🇴,NPR,1000.0,15.7302,0.0,1000.0,15730.2,Reference,Mid-market via Wise,2026-06-18T05:20:35+00:00,api,ok
Mid-Market Rate,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.9463,0.0,1000.0,15946.3,Reference,Mid-market via Wise,2026-06-18T05:20:35+00:00,api,ok
Mid-Market Rate,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.302,0.0,1000.0,23302.0,Reference,Mid-market via Wise,2026-06-18T05:20:35+00:00,api,ok
Mid-Market Rate,,,THB,Thailand,🇹🇭,NPR,1000.0,4.63554,0.0,1000.0,4635.54,Reference,Mid-market via Wise,2026-06-18T05:20:36+00:00,api,ok
Mid-Market Rate,,,EUR,Eurozone,🇪🇺,NPR,1000.0,174.172,0.0,1000.0,174172.0,Reference,Mid-market via Wise,2026-06-18T05:20:36+00:00,api,ok
